ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0003985,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Adacel]",vaccine,bacterial vaccine,RxNorm,VO:0000005,Adacel,,Adacel,,,,,http://purl.bioontology.org/ontology/RXNORM/1300190,"Kallan Roan, Oliver He",,,,CUI: C2587006|RXAUI: 5027353|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML|Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML|Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML|Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML|diphtheria toxoid vaccine, inactivated 4 UNT/ML|tetanus toxoid vaccine, inactivated 10 UNT/ML",,,,,,,,,,,,,,,,,,
VO:0003986,Adacel Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003984,Adacel Injectable Product,,Adacel,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/904262,"Kallan Roan, Oliver He",,,,CUI: C2746860|RXAUI: 5027415|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003987,Adacel 0.5 ML Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003986,Adacel Prefilled Syringe,,Adacel,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1300191,"Kallan Roan, Oliver He",,,,"CUI: C2746861|RXAUI: 4625204, 7252705, 5027658, 4625563|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Adacel]",,,,,,,,,,,,,,,,,,
VO:0003988,Adacel Injection,vaccine,bacterial vaccine,RxNorm,VO:0003984,Adacel Injectable Product,,Adacel,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1657767,"Kallan Roan, Oliver He",,,,CUI: C4033829|RXAUI: 7251690|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003989,Adacel 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0003988,Adacel Injection,,Adacel,injection form,,"Adacel (Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 5 MCG / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 5 MCG / Bordetella pertussis pertactin vaccine, inactivated 3 MCG / Bordetella pertussis toxoid vaccine, inactivated 2.5 MCG / Diphtheria Toxoid Vaccine 2 UNT / Tetanus Toxoid Vaccine 5 UNT) per 0.5 ML Injection|Adacel Tdap (Tetanus Toxoid, Reduced Diphtheria Toxoid and Acellular Pertussis Vaccine, Adsorbed) Injection",,http://purl.bioontology.org/ontology/RXNORM/1300206,"Kallan Roan, Oliver He",,,,"CUI: C1639148|RXAUI: 7250855, 7251691, 7252702, 7250854|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Adacel]",,,,,,,,,,,,,,,,,,
VO:0000006,Afluria vaccine,vaccine,viral vaccine,RxNorm Extension,VO:0001236,trivalent influenza vaccine,('trivalent influenza vaccine' and 'has drug brand name' value 'Afluria'),Afluria,,,,,WEB: http://www.cdc.gov/vaccines/pubs/pinkbook/downloads/appendices/B/excipient-table-2.pdf|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm094043.htm,"Kallan Roan, Oliver He",,,,,,,,BL 125254,For active immunization of persons ages 6 months of age and older against influenza disease caused by influenza virus subtypes A and type B present in the vaccine.,,,AFLURIA,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM263239.pdf,Influenza Virus Vaccine,,,Homo sapiens,,Alphainfluenzavirus,VO:0000695,"Merck & Co., Inc.",VO:0000689|VO:0005570,CSL Limited|Seqirus Pty. Ltd,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,chicken egg protein allergen|neomycin,,,intramuscular vaccination,,,,
VO:0003715,Afluria 2015-2016 vaccine,vaccine,viral vaccine,RxNorm,VO:0000006,Afluria vaccine,('Afluria vaccine' and 'has drug brand name' value 'Afluria 2015-2016'),Afluria 2015-2016,,,,,http://purl.bioontology.org/ontology/RXNORM/1661803,"Kallan Roan, Oliver He",,,,"CUI: C4020099|RXAUI: 7264715|TUI: T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen|influenza A virus A/South Australia/55/2014 (H3N2) antigen|influenza B virus B/Phuket/3073/2013 antigen,,,,,,,,,,,,,,,,,,
VO:0003716,Afluria 2015-2016 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003715,Afluria 2015-2016,,Afluria 2015-2016,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1661806,"Kallan Roan, Oliver He",,,,CUI: C4047061|RXAUI: 7264718|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003717,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria 2015-2016],vaccine,viral vaccine,RxNorm,VO:0003715,Afluria 2015-2016,,Afluria 2015-2016,,,,,http://purl.bioontology.org/ontology/RXNORM/1661804,"Kallan Roan, Oliver He",,,,CUI: C4046916|RXAUI: 7264716|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML|influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML|influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003718,afluria 2015-2016 vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003716,Afluria 2015-2016 Injectable Product,,Afluria 2015-2016,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/1661812,"Kallan Roan, Oliver He",,,,"CUI: C4018775|RXAUI: 7264729, 7707306, 7264733|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria 2015-2016],,,,,,,,,,,,,,,,,,
VO:0003719,Afluria 2015-2016 Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003716,Afluria 2015-2016 Injectable Product,,Afluria 2015-2016,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1661805,"Kallan Roan, Oliver He",,,,CUI: C4046988|RXAUI: 7264717|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003720,Afluria 2015-2016 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003719,Afluria 2015-2016 Prefilled Syringe,,Afluria 2015-2016,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1661807,"Kallan Roan, Oliver He",,,,"CUI: C4018774|RXAUI: 7264719, 7264723, 7707305|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria 2015-2016],,,,,,,,,,,,,,,,,,
VO:0003721,Afluria 2016-2017 vaccine,vaccine,viral vaccine,RxNorm,VO:0000006,Afluria vaccine,('Afluria vaccine' and 'has drug brand name' value 'Afluria 2016-2017'),Afluria 2016-2017,,,,,http://purl.bioontology.org/ontology/RXNORM/1799399,"Kallan Roan, Oliver He",,,,"CUI: C4224216|RXAUI: 8234382|TUI: T116, T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen|influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza B virus B/Brisbane/60/2008 antigen,,,,,,,,,,,,,,,,,,
VO:0003722,Afluria 2016-2017 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003721,Afluria 2016-2017,,Afluria 2016-2017,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1799402,"Kallan Roan, Oliver He",,,,CUI: C4271746|RXAUI: 8234385|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003723,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Afluria 2016-2017],vaccine,viral vaccine,RxNorm,VO:0003721,Afluria 2016-2017,,Afluria 2016-2017,,,,,http://purl.bioontology.org/ontology/RXNORM/1799400,"Kallan Roan, Oliver He",,,,CUI: C4271652|RXAUI: 8234383|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML|influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML|influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003724,Afluria 2016-2017 vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003722,Afluria 2016-2017 Injectable Product,,Afluria 2016-2017,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/1799413,"Kallan Roan, Oliver He",,,,"CUI: C4224196|RXAUI: 8234404, 8234405, 8234406|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Afluria 2016-2017],,,,,,,,,,,,,,,,,,
VO:0003725,Afluria 2016-2017 vaccine Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003722,Afluria 2016-2017 Injectable Product,,Afluria 2016-2017,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1799401,"Kallan Roan, Oliver He",,,,CUI: C4271691|RXAUI: 8234384|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003726,afluria 2016-2017 vaccine 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003725,Afluria 2016-2017 vaccine Prefilled Syringe,,Afluria 2016-2017,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1799403,"Kallan Roan, Oliver He",,,,"CUI: C4224214|RXAUI: 8236926, 8234386, 8236927|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Afluria 2016-2017],,,,,,,,,,,,,,,,,,
VO:0003727,Afluria 2017-2018 vaccine,vaccine,viral vaccine,RxNorm,VO:0000006,Afluria vaccine,('Afluria vaccine' and 'has drug brand name' value 'Afluria 2017-2018'),Afluria 2017-2018,,,,,http://purl.bioontology.org/ontology/RXNORM/1942128,"Kallan Roan, Oliver He",,,,"CUI: C4325193|RXAUI: 9267473|TUI: T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza B virus B/Brisbane/60/2008 antigen,,,,,,,,,,,,,,,,,,
VO:0003728,Afluria 2017-2018 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003727,Afluria 2017-2018,,Afluria 2017-2018,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1942131,"Kallan Roan, Oliver He",,,,CUI: C4519949|RXAUI: 9267476|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003729,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML [Afluria 2017-2018],vaccine,viral vaccine,RxNorm,VO:0003727,Afluria 2017-2018,,Afluria 2017-2018,,,,,http://purl.bioontology.org/ontology/RXNORM/1942129,"Kallan Roan, Oliver He",,,,CUI: C4519947|RXAUI: 9267474|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML|influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003730,Afluria 2017-2018 vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003728,Afluria 2017-2018 Injectable Product,,Afluria 2017-2018,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/1942158,"Kallan Roan, Oliver He",,,,"CUI: C4325058|RXAUI: 9267492, 9267490, 9267491|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
