ID,LABEL,CVX Code,CVX Short Description,CVX Full Vaccine Name,,category
VO:0000029,Daptacel,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
VO:0000015,Boostrix,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
VO:0000005,Adacel,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
VO:0000064,Infanrix,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
VO:0000112,Tripedia,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
VO:0000119,Varivax,21,varicella,varicella virus vaccine,,viral vaccine
VO:0005460,DTP--Haemophilus influenzae type b conjugate vaccine,22,DTP-Hib,DTP-Haemophilus influenzae type b conjugate vaccine,,bacterial vaccine
VO:0000648,NA Yersinia pestis vaccine,23,plague,plague vaccine,,bacterial vaccine
VO:0000085,Plague Vaccine by Greer Laboratories Inc,23,plague,plague vaccine,,bacterial vaccine
VO:0000014,Biothrax,24,"Anthrax, pre-exposure prophylaxis, post-exposure prophylaxis","Anthrax vaccine, adsorbed, pre-exposure and post-exposure prophylaxis",,bacterial vaccine
VO:0000120,Vivotif (USA),25,"typhoid, oral","typhoid vaccine, live, oral",,bacterial vaccine
VO:0003353,Vivotif,25,"typhoid, oral","typhoid vaccine, live, oral",,bacterial vaccine
VO:0006002,cholera vaccine unspecified formulation,26,"cholera, unspecified formulation","cholera vaccine, unspecified formulation",,bacterial vaccine
VO:0006001,botulinum antitoxin,27,botulinum antitoxin,botulinum antitoxin,,bacterial vaccine
VO:0000033,Diphtheria and Tetanus Toxoids Adsorbed USP by Sanofi Pasteur Inc,28,DT (pediatric),"diphtheria and tetanus toxoids, adsorbed for pediatric use",,bacterial vaccine
VO:0005441,"cytomegalovirus immune globulin passive vaccine, intravenous",29,CMVIG,"cytomegalovirus immune globulin, intravenous",,
VO:0005443,hepatitis B immune globulin passive vaccine,30,HBIG,hepatitis B immune globulin,,
VO:0006010,hepatitis A vaccine pediatric dosage unspecified formulation,31,"Hep A, pediatric, unspecified formulation","hepatitis A vaccine, pediatric dosage, unspecified formulation",,viral vaccine
VO:0010727,Menomune A/C/Y/W-135,32,meningococcal MPSV4,meningococcal polysaccharide vaccine (MPSV4),,bacterial vaccine
VO:0000072,Menomune A C Y W135,32,meningococcal MPSV5,meningococcal polysaccharide vaccine (MPSV4),,bacterial vaccine
VO:0000088,Pneumovax 23,33,pneumococcal polysaccharide PPV23,"pneumococcal polysaccharide vaccine, 23 valent",,bacterial vaccine
VO:0005447,rabies immune globulin,34,RIG,rabies immune globulin,,
VO:0000109,Tetanus Toxoid Adsorbed by Aventis Pasteur Inc,35,"tetanus toxoid, adsorbed","tetanus toxoid, adsorbed",,bacterial vaccine
VO:0005454,varicella zoster immune globulin,36,VZIG,varicella zoster immune globulin,,
VO:0000121,YF-Vax,37,yellow fever live,yellow fever vaccine live,,viral vaccine
VO:0003418,Mumps-Rubella Vaccine,38,rubella/mumps,rubella and mumps virus vaccine,,viral vaccine
VO:0000066,JE-Vax,39,Japanese encephalitis SC,Japanese Encephalitis Vaccine SC,,viral vaccine
VO:0006045,rabies vaccine for intradermal injection,40,"rabies, intradermal injection","rabies vaccine, for intradermal injection",,viral vaccine
VO:0006084,typhoid vaccine parenteral other than acetone-killed dried,41,"typhoid, parenteral","typhoid vaccine, parenteral, other than acetone-killed, dried",,bacterial vaccine
VO:0006014,hepatitis B vaccine adolescent/high risk infant dosage,42,"Hep B, adolescent/high risk infant","hepatitis B vaccine, adolescent/high risk infant dosage",,viral vaccine
VO:0010737,Recombivax HB,43,"Hep B, adult","hepatitis B vaccine, adult dosage",,viral vaccine
VO:0010737,Recombivax HB,44,"Hep B, dialysis","hepatitis B vaccine, dialysis patient dosage",,viral vaccine
VO:0010711,Engerix-B,44,"Hep B, dialysis","hepatitis B vaccine, dialysis patient dosage",,viral vaccine
VO:0006015,hepatitis B vaccine unspecified formulation,45,"Hep B, unspecified formulation","hepatitis B vaccine, unspecified formulation",,viral vaccine
VO:0000660,ProHIBiT,46,Hib (PRP-D),"Haemophilus influenzae type b vaccine, PRP-D conjugate",,bacterial vaccine
VO:0006007,Haemophilus influenzae type b vaccine PRP-D conjugate,46,Hib (PRP-D),"Haemophilus influenzae type b vaccine, PRP-D conjugate",,bacterial vaccine
VO:0000659,HIBTITER,47,Hib (HbOC),"Haemophilus influenzae type b vaccine, HbOC conjugate",,bacterial vaccine
VO:0010715,Hiberix,48,Hib (PRP-T),"Haemophilus influenzae type b vaccine, PRP-T conjugate",,bacterial vaccine
VO:0000004,ActHIB,48,Hib (PRP-T),"Haemophilus influenzae type b vaccine, PRP-T conjugate",,bacterial vaccine
VO:0000083,PedvaxHIB,49,Hib (PRP-OMP),"Haemophilus influenzae type b vaccine, PRP-OMP conjugate",,bacterial vaccine
VO:0003168,Diphtheria-Tetanus-Acellular Pertussis-Haemophilus b vaccine,50,DTaP-Hib,DTaP-Haemophilus influenzae type b conjugate vaccine,,bacterial vaccine
VO:0000028,Comvax,51,Hib-Hep B,Haemophilus influenzae type b conjugate and Hepatitis B vaccine,,viral vaccine
VO:0000052,Havrix,52,"Hep A, adult","hepatitis A vaccine, adult dosage",,viral vaccine
VO:0006009,hepatitis A vaccine adult dosage,52,"Hep A, adult","hepatitis A vaccine, adult dosage",,viral vaccine
VO:0006083,typhoid vaccine parenteral acetone-killed dried (U.S. military),53,"typhoid, parenteral, AKD (U.S. military)","typhoid vaccine, parenteral, acetone-killed, dried (U.S. military)",,bacterial vaccine
VO:0004872,Adenovirus Type 4 Vaccine Live Oral Product,54,"adenovirus, type 4","adenovirus vaccine, type 4, live, oral",,viral vaccine
VO:0004877,Adenovirus Type 7 Vaccine Live Oral Product,55,"adenovirus, type 7","adenovirus vaccine, type 7, live, oral",,viral vaccine
VO:0006090,dengue fever vaccine,56,dengue fever tetravalent,"dengue fever vaccine, tetravalent",,viral vaccine
VO:0012167,Hantavirus vaccine,57,hantavirus,hantavirus vaccine,,viral vaccine
VO:0006016,hepatitis C vaccine,58,Hep C,hepatitis C vaccine,,viral vaccine
VO:0006017,hepatitis E vaccine,59,Hep E,hepatitis E vaccine,,viral vaccine
VO:0006018,herpes simplex virus type 2 vaccine,60,herpes simplex 2,"herpes simplex virus, type 2 vaccine",,viral vaccine
VO:0000295,human immunodeficiency virus vaccine,61,HIV,human immunodeficiency virus vaccine,,viral vaccine
VO:0000049,Gardasil,62,"HPV, quadrivalent","human papilloma virus vaccine, quadrivalent",,viral vaccine
VO:0006027,Junin virus vaccine,63,Junin virus,Junin virus vaccine,,viral vaccine
VO:0000762,Leishmania vaccine,64,leishmaniasis,leishmaniasis vaccine,,protozoan vaccine
VO:0006028,leprosy vaccine,65,leprosy,leprosy vaccine,,bacterial vaccine
VO:0000764,Lyme disease vaccine,66,Lyme disease,Lyme disease vaccine,,bacterial vaccine
VO:0000761,malaria vaccine,67,malaria,malaria vaccine,,protozoan vaccine
VO:0000422,melanoma vaccine,68,melanoma,melanoma vaccine,,cancer vaccine
VO:0000451,Parainfluenza 3 virus vaccine,69,parainfluenza-3,parainfluenza-3 virus vaccine,,viral vaccine
VO:0000463,Coxiella burnetii vaccine,70,Q fever,Q fever vaccine,,bacterial vaccine
VO:0005448,"respiratory syncytial virus immune globulin passive vaccine, intravenous",71,RSV-IGIV,"respiratory syncytial virus immune globulin, intravenous",,
VO:0006049,rheumatic fever vaccine,72,rheumatic fever,rheumatic fever vaccine,,bacterial vaccine
VO:0012166,Rift Valley Fever virus vaccine,73,Rift Valley fever,Rift Valley fever vaccine,,viral vaccine
VO:0006051,rotavirus live tetravalent vaccine,74,"rotavirus, tetravalent","rotavirus, live, tetravalent vaccine",,viral vaccine
VO:0000433,vaccinia virus vaccine,75,vaccinia (smallpox),vaccinia (smallpox) vaccine,,viral vaccine
VO:0000003,ACAM2000,75,vaccinia (smallpox),vaccinia (smallpox) vaccine,,viral vaccine
VO:0000035,Dryvax,75,vaccinia (smallpox),vaccinia (smallpox) vaccine,,viral vaccine
VO:0006078,Tick-borne encephalitis vaccine (non-US),77,Tick-borne encephalitis vaccine (non-US),Tick-borne encephalitis vaccine (non-US),,viral vaccine
VO:0000152,Francisella tularensis vaccine,78,tularemia vaccine,tularemia vaccine,,bacterial vaccine
VO:0005453,vaccinia immune globulin passive vaccine,79,vaccinia immune globulin,vaccinia immune globulin,,
VO:0004112,Live attenuated VEE vaccines,80,"VEE, live","Venezuelan equine encephalitis, live, attenuated",,viral vaccine
VO:0006089,Venezuelan equine encephalitis inactivated,81,"VEE, inactivated","Venezuelan equine encephalitis, inactivated",,viral vaccine
VO:0006000,adenovirus vaccine unspecified formulation,82,"adenovirus, unspecified formulation","adenovirus vaccine, unspecified formulation",,viral vaccine
VO:0000052,Havrix,83,"Hep A, ped/adol, 2 dose","hepatitis A vaccine, pediatric/adolescent dosage, 2 dose schedule",,viral vaccine
VO:0006011,hepatitis A vaccine pediatric/adolescent dosage 3 dose schedule,84,"Hep A, ped/adol, 3 dose","hepatitis A vaccine, pediatric/adolescent dosage, 3 dose schedule",,viral vaccine
VO:0006012,hepatitis A vaccine unspecified formulation,85,"Hep A, unspecified formulation","hepatitis A vaccine, unspecified formulation",,viral vaccine
VO:0005444,"immune globulin, intramuscular",86,IG,"immune globulin, intramuscular",,
VO:0005445,"immune globulin, intravenous",87,IGIV,"immune globulin, intravenous",,
VO:0006024,influenza virus vaccine unspecified formulation,88,"influenza, unspecified formulation","influenza virus vaccine, unspecified formulation",,viral vaccine
VO:0006046,rabies vaccine unspecified formulation,90,"rabies, unspecified formulation","rabies vaccine, unspecified formulation",,viral vaccine
VO:0006085,typhoid vaccine unspecified formulation,91,"typhoid, unspecified formulation","typhoid vaccine, unspecified formulation",,bacterial vaccine
VO:0006088,Venezuelan equine encephalitis vaccine unspecified formulation,92,"VEE, unspecified formulation","Venezuelan equine encephalitis vaccine, unspecified formulation",,viral vaccine
VO:0006048,respiratory syncytial virus monoclonal antibody (palivizumab) intramuscular,93,RSV-MAb,"respiratory syncytial virus monoclonal antibody (palivizumab), intramuscular",,viral vaccine
VO:0000091,ProQuad,94,MMRV,"measles, mumps, rubella, and varicella virus vaccine",,viral vaccine
VO:0000090,Prevnar,100,pneumococcal conjugate PCV 7,"pneumococcal conjugate vaccine, 7 valent",,bacterial vaccine
VO:0000104,TYPHIM VI,101,"typhoid, ViCPs",typhoid Vi capsular polysaccharide vaccine,,bacterial vaccine
VO:0006033,meningococcal C conjugate vaccine,103,meningococcal C conjugate,meningococcal C conjugate vaccine,,bacterial vaccine
VO:0000113,Twinrix,104,Hep A-Hep B,hepatitis A and hepatitis B vaccine,,viral vaccine
VO:0006086,vaccinia (smallpox) vaccine diluted,105,vaccinia (smallpox) diluted,"vaccinia (smallpox) vaccine, diluted",,viral vaccine
VO:0005457,DTP--Haemophilus influenzae type b conjugate and hepatitis B vaccine,107,"DTaP, unspecified formulation","diphtheria, tetanus toxoids and acellular pertussis vaccine, unspecified formulation",,bacterial vaccine
VO:0005459,"Diphtheria, tetanus toxoids and acellular pertussis vaccine, unspecified formulation",107,"DTaP, unspecified formulation","diphtheria, tetanus toxoids and acellular pertussis vaccine, unspecified formulation",,bacterial vaccine
VO:0006031,meningococcal ACWY vaccine unspecified formulation,108,"meningococcal ACWY, unspecified formulation","meningococcal ACWY vaccine, unspecified formulation",,bacterial vaccine
VO:0000743,Diphtheria-Tetanus-Pertussis-Poliovirus-Hepatitis B vaccine,110,DTaP-Hep B-IPV,DTaP-hepatitis B and poliovirus vaccine,,bacterial vaccine
VO:0000082,Pediarix,110,DTaP-Hep B-IPV,DTaP-hepatitis B and poliovirus vaccine,,bacterial vaccine
VO:0000044,FluMist,111,"influenza, live, intranasal","influenza virus vaccine, live, attenuated, for intranasal use",,viral vaccine
VO:0006077,tetanus toxoid unspecified formulation,112,"tetanus toxoid, unspecified formulation","tetanus toxoid, unspecified formulation",,bacterial vaccine
VO:0000102,TENIVAC,113,"Td (adult), 5 Lf tetanus toxoid, preservative free, adsorbed","tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (5 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)",,bacterial vaccine
VO:0000030,DECAVAC,113,"Td (adult), 5 Lf tetanus toxoid, preservative free, adsorbed","tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (5 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)",,bacterial vaccine
VO:0000071,Menactra,114,meningococcal MCV4P,"meningococcal polysaccharide (groups A, C, Y and W-135) diphtheria toxoid conjugate vaccine (MCV4P)",,bacterial vaccine
VO:0000015,Boostrix,115,Tdap,"tetanus toxoid, reduced diphtheria toxoid, and acellular pertussis vaccine, adsorbed",,bacterial vaccine
VO:0000005,Adacel,115,Tdap,"tetanus toxoid, reduced diphtheria toxoid, and acellular pertussis vaccine, adsorbed",,bacterial vaccine
VO:0000097,RotaTeq,116,"rotavirus, pentavalent","rotavirus, live, pentavalent vaccine",,viral vaccine
VO:0005455,varicella zoster immune globulin (Investigational New Drug),117,VZIG (IND),varicella zoster immune globulin (Investigational New Drug),,
VO:0011559,Cervarix,118,"HPV, bivalent","human papilloma virus vaccine, bivalent",,viral vaccine
VO:0010738,Rotarix,119,"rotavirus, monovalent","rotavirus, live, monovalent vaccine",,viral vaccine
VO:0010722,Infanrix -IPV/Hib,120,DTaP-Hib-IPV,"diphtheria, tetanus toxoids and acellular pertussis vaccine, Haemophilus influenzae type b conjugate, and poliovirus vaccine, inactivated (DTaP-Hib-IPV)",,bacterial vaccine
VO:0000084,Pentacel,120,DTaP-Hib-IPV,"diphtheria, tetanus toxoids and acellular pertussis vaccine, Haemophilus influenzae type b conjugate, and poliovirus vaccine, inactivated (DTaP-Hib-IPV)",,bacterial vaccine
VO:0000124,Zostavax,121,zoster live,"zoster vaccine, live",,viral vaccine
VO:0006050,rotavirus vaccine unspecified formulation,122,"rotavirus, unspecified formulation","rotavirus vaccine, unspecified formulation",,viral vaccine
VO:0004175, Flagellin-based HA globular head fusion vaccine using HA protein from Influenza A virus (A/Viet Nam/1203/2004(H5N1)),123,"influenza, H5N1-1203","influenza virus vaccine, H5N1, A/Vietnam/1203/2004 (national stockpile)",,viral vaccine
VO:0006039,Novel Influenza-H1N1-09 live virus for nasal administration,125,"Novel Influenza-H1N1-09, nasal","Novel Influenza-H1N1-09, live virus for nasal administration",,viral vaccine
VO:0006040,Novel influenza-H1N1-09 preservative-free injectable,126,"Novel influenza-H1N1-09, preservative-free","Novel influenza-H1N1-09, preservative-free, injectable",,viral vaccine
VO:0006038,Novel influenza-H1N1-09 injectable,127,Novel influenza-H1N1-09,"Novel influenza-H1N1-09, injectable",,viral vaccine
VO:0006037,Novel influenza-H1N1-09 all formulations,128,"Novel Influenza-H1N1-09, all formulations","Novel influenza-H1N1-09, all formulations",,viral vaccine
VO:0006026,Japanese Encephalitis vaccine unspecified formulation,129,"Japanese Encephalitis, unspecified formulation","Japanese Encephalitis vaccine, unspecified formulation",,viral vaccine
VO:0010736,Quadracel,130,DTaP-IPV,"Diphtheria, tetanus toxoids and acellular pertussis vaccine, and poliovirus vaccine, inactivated",,bacterial vaccine
VO:0000067,Kinrix,130,DTaP-IPV,"Diphtheria, tetanus toxoids and acellular pertussis vaccine, and poliovirus vaccine, inactivated",,bacterial vaccine
VO:0006019,Historical record of a typhus vaccination,131,"typhus, historical",Historical record of a typhus vaccination,,bacterial vaccine
VO:0001244,Prevnar 13,133,Pneumococcal conjugate PCV 13,"pneumococcal conjugate vaccine, 13 valent",,bacterial vaccine
VO:0011558,Ixiaro,134,Japanese Encephalitis IM,Japanese Encephalitis vaccine for intramuscular administration,,viral vaccine
VO:0001127,live attenuated Brucella vaccine,135,"Influenza, high dose seasonal","influenza, high dose seasonal, preservative-free",,bacterial vaccine
VO:0001246,Menveo,136,Meningococcal MCV4O,"meningococcal oligosaccharide (groups A, C, Y and W-135) diphtheria toxoid conjugate vaccine (MCV4O)",,bacterial vaccine
VO:0006020,HPV unspecified formulation,137,"HPV, unspecified formulation","HPV, unspecified formulation",,viral vaccine
VO:0005468,"tetanus and diphtheria toxoids, not adsorbed, for adult use",138,Td (adult),"tetanus and diphtheria toxoids, not adsorbed, for adult use",,bacterial vaccine
VO:0000047,Fluzone,140,"Influenza, seasonal, injectable, preservative free","Influenza, seasonal, injectable, preservative free",,viral vaccine
VO:0000006,Afluria,140,"Influenza, seasonal, injectable, preservative free","Influenza, seasonal, injectable, preservative free",,viral vaccine
VO:0000046,Fluvirin,140,"Influenza, seasonal, injectable, preservative free","Influenza, seasonal, injectable, preservative free",,viral vaccine
VO:0000079,Fluzone High-dose,140,"Influenza, seasonal, injectable, preservative free","Influenza, seasonal, injectable, preservative free",,viral vaccine
VO:0000045,Fluarix,140,"Influenza, seasonal, injectable, preservative free","Influenza, seasonal, injectable, preservative free",,viral vaccine
VO:0001126,Agriflu,140,"Influenza, seasonal, injectable, preservative free","Influenza, seasonal, injectable, preservative free",,viral vaccine
VO:0000006,Afluria,141,"Influenza, seasonal, injectable","Influenza, seasonal, injectable",,viral vaccine
VO:0000046,Fluvirin,141,"Influenza, seasonal, injectable","Influenza, seasonal, injectable",,viral vaccine
VO:0000047,Fluzone,141,"Influenza, seasonal, injectable","Influenza, seasonal, injectable",,viral vaccine
VO:0000079,Fluzone High-dose,141,"Influenza, seasonal, injectable","Influenza, seasonal, injectable",,viral vaccine
VO:0000043,FluLaval,141,"Influenza, seasonal, injectable","Influenza, seasonal, injectable",,viral vaccine
VO:0006076,tetanus toxoid not adsorbed,142,"tetanus toxoid, not adsorbed","tetanus toxoid, not adsorbed",,bacterial vaccine
VO:0004877,Adenovirus Type 7 Vaccine Live Oral Product,143,Adenovirus types 4 and 7,"Adenovirus, type 4 and type 7, live, oral",,viral vaccine
VO:0000096,"Adenovirus Type 4 and Type 7 Vaccine, Live, Oral",143,Adenovirus types 4 and 7,"Adenovirus, type 4 and type 7, live, oral",,viral vaccine
VO:0000047,Fluzone,144,"influenza, seasonal, intradermal, preservative free","seasonal influenza, intradermal, preservative free",,viral vaccine
VO:0000079,Fluzone High-dose,144,"influenza, seasonal, intradermal, preservative free","seasonal influenza, intradermal, preservative free",,viral vaccine
VO:0003439,Fluzone Intradermal,144,"influenza, seasonal, intradermal, preservative free","seasonal influenza, intradermal, preservative free",,viral vaccine
VO:0006047,respiratory syncytial virus monoclonal antibody (motavizumab) intramuscular,145,RSV-MAb (new),"respiratory syncytial virus monoclonal antibody (motavizumab), intramuscular",,viral vaccine
VO:0005470,"Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed, Inactivated Poliovirus, Haemophilus b Conjugate (Meningococcal Protein Conjugate), and Hepatitis B (Recombinant) Vaccine.",146,"DTaP,IPV,Hib,HepB","Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed, Inactivated Poliovirus, Haemophilus b Conjugate (Meningococcal Protein Conjugate), and Hepatitis B (Recombinant) Vaccine.",,bacterial vaccine
VO:0006036,Meningococcal MCV4 unspecified conjugate formulation(groups A C Y and W-135),147,"meningococcal MCV4, unspecified formulation","Meningococcal, MCV4, unspecified conjugate formulation(groups A, C, Y and W-135)",,bacterial vaccine
VO:0000031,MenHibrix,148,Meningococcal C/Y-HIB PRP,Meningococcal Groups C and Y and Haemophilus b Tetanus Toxoid Conjugate Vaccine,,bacterial vaccine
VO:0001817,Afluria Quadrivalent,150,"influenza, injectable, quadrivalent, preservative free","Influenza, injectable, quadrivalent, preservative free",,viral vaccine
VO:0006022,influenza nasal unspecified formulation,151,"influenza nasal, unspecified formulation","influenza nasal, unspecified formulation",,viral vaccine
VO:0006044,Pneumococcal Conjugate unspecified formulation,152,"Pneumococcal Conjugate, unspecified formulation","Pneumococcal Conjugate, unspecified formulation",,bacterial vaccine
VO:0000980,Flucelvax,153,"Influenza, injectable, MDCK, preservative free","Influenza, injectable, Madin Darby Canine Kidney, preservative free",,viral vaccine
VO:0005442,Hepatitis A immune globulin passive vaccine,154,"Hep A, IG",Hepatitis A immune globulin,,
VO:0000978,Flublok,155,"influenza, recombinant, injectable, preservative free","Seasonal, trivalent, recombinant, injectable influenza vaccine, preservative free",,viral vaccine
VO:0003067,Flublok Quadrivalent,155,"influenza, recombinant, injectable, preservative free","Seasonal, trivalent, recombinant, injectable influenza vaccine, preservative free",,viral vaccine
VO:0005450,Rho(D) Immune globulin- IV or IM passive vaccine,156,Rho(D)-IG,Rho(D) Immune globulin- IV or IM,,
VO:0005449,Rho(D) Immune globulin - IM,157,Rho(D) -IG IM,Rho(D) Immune globulin - IM,,
VO:0003071,FluLaval Quadrivalent,158,"influenza, injectable, quadrivalent","influenza, injectable, quadrivalent, contains preservative",,viral vaccine
VO:0003073,Fluzone Quadrivalent,158,"influenza, injectable, quadrivalent","influenza, injectable, quadrivalent, contains preservative",,viral vaccine
VO:0003074,Fluzone Quadrivalent - Southern Hemisphere Formulation,158,"influenza, injectable, quadrivalent","influenza, injectable, quadrivalent, contains preservative",,viral vaccine
VO:0005451,Rho(D) Unspecified formulation,159,Rho(D) - Unspecified formulation,Rho(D) Unspecified formulation,,
VO:0003083,"Influenza A (H5N1) Virus Monovalent Vaccine, Adjuvanted by GSK",160,"Influenza A monovalent (H5N1), ADJUVANTED-2013","Influenza A monovalent (H5N1), adjuvanted, National stockpile 2013",,viral vaccine
VO:0005462,"Influenza, injectable,quadrivalent, preservative free, pediatric",161,"Influenza, injectable,quadrivalent, preservative free, pediatric","Influenza, injectable,quadrivalent, preservative free, pediatric",,viral vaccine
VO:0003081,Trumenba,162,"meningococcal B, recombinant","meningococcal B vaccine, fully recombinant",,bacterial vaccine
VO:0003066,Bexsero,163,"meningococcal B, OMV","meningococcal B vaccine, recombinant, OMV, adjuvanted",,bacterial vaccine
VO:0006032,meningococcal B unspecified formulation,164,"meningococcal B, unspecified","meningococcal B, unspecified formulation",,bacterial vaccine
VO:0003075,Gardasil 9,165,HPV9,Human Papillomavirus 9-valent vaccine,,viral vaccine
VO:0005463,"Influenza, injectable, MDCK, quadrivalent, preservative",166,"influenza, intradermal, quadrivalent, preservative free","influenza, intradermal, quadrivalent, preservative free, injectable",,viral vaccine
VO:0006034,meningococcal vaccine of unknown formulation and unknown serogroups,167,"meningococcal, unknown serogroups",meningococcal vaccine of unknown formulation and unknown serogroups,,bacterial vaccine
VO:0004281,Fluad,168,"influenza, trivalent, adjuvanted","Seasonal trivalent influenza vaccine, adjuvanted, preservative free",,viral vaccine
VO:0006008,Hep A live attenuated-IM,169,"Hep A, live attenuated","Hep A, live attenuated-IM",,viral vaccine
VO:0003070,Flucelvax Quadrivalent,171,"Influenza, injectable, MDCK, preservative free, quadrivalent","Influenza, injectable, Madin Darby Canine Kidney, preservative free, quadrivalent",,viral vaccine
VO:0010710,Dukoral,172,"cholera, WC-rBS","cholera, WC-rBS",,bacterial vaccine
VO:0006003,cholera BivWC,173,"cholera, BivWC","cholera, BivWC",,bacterial vaccine
VO:0003082,Vaxchora,174,"cholera, live attenuated","cholera, live attenuated",,bacterial vaccine
VO:0006004,cholera live attenuated,174,"cholera, live attenuated","cholera, live attenuated",,bacterial vaccine
VO:0006021,Human Rabies vaccine from human diploid cell culture,175,Rabies - IM Diploid cell culture,Human Rabies vaccine from human diploid cell culture,,viral vaccine
VO:0000094,RabAvert,176,Rabies - IM fibroblast culture,Human rabies vaccine from Chicken fibroblast culture,,viral vaccine
VO:0006043,pneumococcal conjugate vaccine 10 valent,177,PCV10,"pneumococcal conjugate vaccine, 10 valent",,bacterial vaccine
VO:0005464,Non-US bivalent oral polio vaccine (types 1 and 3),178,OPV bivalent,Non-US bivalent oral polio vaccine (types 1 and 3),,viral vaccine
VO:0005465,"Non-US monovalent oral polio vaccine, unspecified formulation",179,"OPV ,monovalent, unspecified","Non-US monovalent oral polio vaccine, unspecified formulation",,viral vaccine
VO:0005452,tetanus immune globulin,180,tetanus immune globulin,tetanus immune globulin,,
VO:0005440,anthrax immune globulin passive vaccine,181,anthrax immune globulin,anthrax immune globulin,,
