ID,LABEL,SubClass Of [NAMED],inSubset,Equivalent Class,realized in,has part,has quality,has role,characteristic of,is about,mentions,part of,realized in,definition,definition source,term editor,alternative label,editor note,comment,RxNORM ID
VO:0001163,pathogen challenge protocol,protocol,information content entity,,,,,,,,,,,pathogen challenge protocol is a protocol that is used for a pathogen challenge process.,,"YH, ZX",,,,
VO:0000572,vaccination protocol,protocol,information content entity,,,,,,,vaccination,,,,vaccination protocol is the protocol of a vaccination procedure.,,YH,vaccination schedule,,,
VO:0000453,prime boost regimen,vaccination protocol,information content entity,,,,,,,,,,,,,YH,,,,
VO:0001232,protective antigen,antigen,material entity,'has role' some 'protective antigen role',,,,protective antigen role,,,,,,,,"YH, ZX",,,,
VO:0000907,surface antigens from the zona pellucida,antigen,material entity,,,,,,,,,,,,,YH,,,,
VO:0000811,vaccine epitope,antigen,material entity,,,,,,,,,,,,,YH,,,,
VO:0000486,chicken ovalbumin egg protein allergen,chicken egg protein allergen,material entity,,,,,,,,,,,"A chicken egg protein allergen where the protein allergen is ovalbumin, the main protein found in egg write, making up 60-65% of the total protein.",WEB: http://en.wikipedia.org/wiki/Ovalbumin,YH,,,,
VO:0001080,Androstenedione,Hormone,material entity,,,,,,,,,,,,,YH,,,,
VO:0000972,LHRH,Hormone,material entity,,,,,,,,,,,,,YH,luteinizing hormone-releasing hormone,,,
VO:0000554,human vaccinee at age 2-17 years old,human vaccinee,material entity,,,,,,,,,human vaccinee at age 2-17 years old,,,,,,,,
VO:0000548,human vaccinee population at age 2-17 years old,human vaccinee population,material entity,,,human vaccinee population at age 2-17 years old,,,,,,,,,,,,,,
VO:0003030,gelatin,material entity,material entity,,,,,,,,,,,"Gelatin is a mixture of peptides and proteins produced by partial hydrolysis of collagen extracted from the skin, boiled crushed bones, connective tissues, organs and some intestines of animals such as domesticated cattle, chicken, and pigs.(wikipedia)",,YL,,,,
VO:0000545,human vaccinee population,material entity,material entity,,,human vaccinee,,,,,,,,a population of human beings who are vaccinated.,,,,,,
VO:0000560,toxin,molecular entity,material entity,,,,,,,,,,,A toxin (from Ancient Greek: τοξικόν toxikon) is a poisonous substance produced within living cells or organisms; man-made substances created by artificial processes are thus excluded. ,,YH,,,"The term was first used by organic chemist Ludwig Brieger (1849–1919).[3]
For a toxic substance not produced within living organisms, ""toxicant"" and ""toxics"" are also sometimes used.[citation needed].
Toxins can be small molecules, peptides, or proteins that are capable of causing disease on contact with or absorption by body tissues interacting with biological macromolecules such as enzymes or cellular receptors. Toxins vary greatly in their severity, ranging from usually minor and acute (as in a bee sting) to almost immediately deadly (as in botulinum toxin).-- from Wikipedia.",
VO:0000299,company,organization,material entity,,,,,,,,,,,A legal organization that represents an association of people with a specific objective.,https://en.wikipedia.org/wiki/Company,YH,,,,
VO:0001099,health-care and emergency medical services personnel,population,material entity,,,,,,,,,,,,WEB: http://www.cdc.gov/mmwr/preview/mmwrhtml/rr58e0821a1.htm,"XY, XZ",,,,
VO:0001098,persons  living with or providing care for infants aged <6 months,population,material entity,,,,,,,,,,,,WEB: http://www.cdc.gov/mmwr/preview/mmwrhtml/rr58e0821a1.htm,"XY, XZ",,,,
VO:0001101,persons aged 25--64 years with  medical conditions at higher risk for influenza-related complications,population,material entity,,,,,,,,,,,,WEB: http://www.cdc.gov/mmwr/preview/mmwrhtml/rr58e0821a1.htm,"XY, XZ",,,,
VO:0001100,persons aged 6 months--24 years,population,material entity,,,,,,,,,,,,WEB: http://www.cdc.gov/mmwr/preview/mmwrhtml/rr58e0821a1.htm,"XY, XZ",,,,
VO:0001094,pregnant women,population,material entity,,,,,,,,,,,,WEB: http://www.cdc.gov/mmwr/preview/mmwrhtml/rr58e0821a1.htm,"XY, XZ",,,,
VO:0000546,vaccinee population,population,material entity,,,,,,,,,,,a population group that are vaccinated with a specific vaccine,,YH,vaccinee group,,,
VO:0001252,toxoid,processed material,material entity,,,,,,,,,,,"is a bacterial toxin (usually an exotoxin) whose toxicity has been weakened or suppressed either by chemical (formalin) or heat treatment, while other properties, typically immunogenicity, are maintained.",WEB: http://en.wikipedia.org/wiki/Toxoid,YH,,,,
VO:0000575,vaccine candidate,processed material,material entity,,,,,vaccine candidate role,,,,,,vaccine candidate is a processed material that is designed to prevent or ameliorate a disorder in a target organism by modulating adaptive immune responses in that organism by administrating the vaccine.,,"YH, AR, BP, LC, MC, and ZX",,"During our call, we decided not to say vaccine candidate is an output of vaccine preparation, which may be reserved for vaccine alone. -- Aug 4, 2009.",,
VO:0000912,chicken egg protein allergen,vaccine allergen,material entity,,,,,,,,,,,chicken egg protein allergen is a vaccine allergen that is composed of chicken egg protein.,,"YH, ZX, MC",,"Egg protein may come from NCIS thesaurus egg - poultry, combination
of minimal anatomy terminology and NCBI taxonomy... Eventually, this term chicken egg protein allergen may become a cross product of sevreal ontology terms.",,
VO:0000915,gelatin vaccine allergen,vaccine allergen,material entity,,,,,,,,,,,,,"YH, ZX",,,,
VO:0000913,latex vaccine allergen,vaccine allergen,material entity,,,,,,,,,,,,,"YH, ZX",,,,
VO:0000917,polymyxin B vaccine allergen,vaccine allergen,material entity,,,,,,,,,,,,,"YH, ZX",,,,
VO:0000916,protamine sulfate vaccine allergen,vaccine allergen,material entity,,,,,,,,,,,,,"YH, ZX",,,,
VO:0000011,vaccine B cell epitope,vaccine epitope,material entity,,,,,,,,,,,,,YH,B cell epitope in vaccine,,,
VO:0000238,vaccine dominant epitope,vaccine epitope,material entity,,,,,,,,,,,,,YH,dominant epitope in vaccine,,,
VO:0000533,vaccine subdominant epitope,vaccine epitope,material entity,,,,,,,,,,,,,YH,subdominant epitope in vaccine,,,
VO:0000105,vaccine T cell epitope,vaccine epitope,material entity,,,,,,,,,,,,,YH,T cell epitope in vaccine,,,
VO:0001090,vaccinee priority group,vaccinee population,material entity,,,,,,,,,,,a population group that have priority for  vaccination when a vaccine is first available.,,"YH,  XZ",vaccination target group,,,
VO:0000910,vaccine allergen,material entity,material entity,'material entity' and ('has disposition' some 'vaccine allergen disposition'),,,,,,,,,,vaccine allergen is a material entity that is capable of stimulating a type-I hypersensitivity reaction in atopic individuals who has been vaccinated with a vaccine.,WEB: http://www.cdc.gov/vaccines/pubs/pinkbook/downloads/appendices/B/excipient-table-2.pdf,"YH, ZX",,,,
VO:0004871,HUMAN ADENOVIRUS B SEROTYPE 7 STRAIN 55142,Adenoviridae,organism,,,,,,,,,,,,http://purl.bioontology.org/ontology/RXNORM/1802483,,,,"CUI: C4083103|RXAUI: 8240118|TUI: T129, T121",1802483
VO:0004869,HUMAN ADENOVIRUS E SEROTYPE 4 STRAIN CL-68578,Adenoviridae,organism,,,,,,,,,,,,http://purl.bioontology.org/ontology/RXNORM/1299785,,,,"CUI: C3159361|RXAUI: 4624424|TUI: T129, T121",1299785
VO:0000333,Protozoa,Eukaryota,organism,,,,,,,,,,,"Protozoa are a diverse group of unicellular eukaryotic organisms,[1] many of which are motile. Originally, protozoa had been defined as unicellular protists with animal-like behavior, e.g., movement. Protozoa were regarded as the partner group of protists to protophyta, which have plant-like behaviour, e.g., photosynthesis.(http://en.wikipedia.org/wiki/Protozoa)",,YL,,,,
VO:0000472,nontypeable Haemophilus influenzae,Haemophilus influenzae,organism,,,,,,,,,,,"Nontypeable Haemophilus influenzae (NTHi) is a nonencapsulated Haemophilus influenzae (a gram-negative bacterium). It is the cause of a number of human respiratory tract diseases, such as otitis media, sinusitis, bronchitis, and pneumonia.",,YH,NTHi,,,
VO:0000051,Balb/c mouse,Mus musculus,organism,,,,,,,,,,,,,YH,,,,
VO:0001381,immunized organism,organism,organism,,,,,,,,,,,an organism that is immunized for a disease,,"YH, YL, MC",,,,
VO:0001383,unvaccinated organism,organism,organism,,,,,,,,,,,an organism that is unvaccinated with a vaccine,,"YH, YL, MC",,,,
VO:0000506,vaccine organism,organism,organism,'organism' and ('has role' some 'vaccine role'),,,,vaccine role,,,,,,an organism that is used as part of a vaccine,,Yongqun He,,,,
VO:0001374,vaccinee,organism,organism,,,,,,,,,,,an organism that is vaccinated with a vaccine,,"YH, YL, MC",vaccinated organism,,,
VO:0000741,Haemophilus influenzae serotype b,Haemophilus influenzae,organism,,,,,,,,,,,,,YH,,,,
VO:0000879,Porphyromonas denticanis,Porphyromonas,organism,,,,,,,,,,,,,YH,,,,
VO:0000395,inactivated vaccine organism,vaccine organism,organism,,,,vaccine organism inactivated,,,,,,,,,"YH, YL, ZX",a vaccine organism that is inactived/killed|killed vaccine organism,,,
VO:0000126,live attenuated vaccine organism,vaccine organism,organism,,,,vaccine organism live attenuated,,,,,,,a vaccine organism that is live and attenuated,,YH,,,,
VO:0000368,live vaccine organism,vaccine organism,organism,,,,vaccine organism live,,,,,,,a vaccine organism that is live,,YH,,,,
VO:0001170,vaccine strain,vaccine organism,organism,'has role' some 'vaccine strain role',,,,vaccine strain role,,,,,,a vaccine organism that is a specific strain,,YH,,,,
VO:0000544,human vaccinee,vaccinee,organism,,,,,,,,,human vaccinee,,a vaccinee that is a human being,,,,,,
VO:0000897,age at vaccination,age,quality,,,,,,,,,,,Age at vaccination is the age of an experiment animal at the time of vaccination.,,YH,,,,
VO:0004921,human age,age,quality,,,,,,,,,,,,,"Anna Maria Masci, Anthony Huffman, Oliver He",,,"The human age is classified into four categories as Child (0-12 years), Adolescence (13-18 years), Adult (19-59 years) and Senior Adult (60 years and above) which is discussed in the paper. Reference: https://ieeexplore.ieee.org/abstract/document/6416855.",
VO:0000515,rough phenotype,bacterial phenotype,quality,,,,,,,,,,,,,YH,,,,
VO:0000523,smooth phenotype,bacterial phenotype,quality,,,,,,,,,,,,,YH,,,,
VO:0000246,edible,edibility,quality,,,,,,,,,,,"A quality of edibility that inheres in a bearer by virtue of the bearer being suitable for oral ingestion as food, drug, or vaccine.",,YH,,,This term may be submitted to PATO.,
VO:0000330,inedible,edibility,quality,,,,,,,,,,,A quality of edibility that inheres in a bearer by virtue of the bearer being not suitable for oral ingestion.,,"YH, MC",,,,
VO:0000805,effective,effectiveness,quality,,,,,,,,,,,,,YH,,,,
VO:0000806,ineffective,effectiveness,quality,,,,,,,,,,,,,YH,,,,
VO:0000860,vaccine effectiveness,effectiveness,quality,,,,,,,,,,,Vaccine effectiveness is an effectiveness associated with a vaccine.,"Hadler TC, et al. Immunization in developing countries. In: Vaccines. Editors: Plotkin S, et al. 2008. p1542-71.",YH,,,,
VO:0000456,protection efficacy,efficiency,quality,,,,,,,,,,,"Protection efficacy is an efficiency that is associated with protection by a biological product (e.g., vaccine) against a disease.",,YH,,,,
VO:0000247,vaccine efficacy,efficiency,quality,,,,,,,,,,,"Vaccine efficacy is an efficacy of a vaccine in induction of protective immune response in vivo or protection against infection of a virulent pathogen. 
Specifically, vaccine efficacy (VE) is the percentage reduction in disease incidence attributable to vaccination, calculated by means of the following equation:
VE(%) = (U - V)/U x 100
where U = the incidence in unvaccinated people and 
V = the incidence in vaccinated people.
Ref: Hadler TC, et al. Immunization in developing countries. In: Vaccines. Editors: Plotkin S, et al. 2008. p1542-71.",,YH,,,,
VO:0000816,biweekly,frequency,quality,,,,,,,,,,,,,YH,,,,
VO:0000815,monthly,frequency,quality,,,,,,,,,,,,,YH,,,,
VO:0000129,vaccination frequency,frequency,quality,,,,,,,,,,,Vaccination frequency is a qualitative term that represents how many times vaccination has occurred.,,YH,,,,
VO:0004923,adolescence age,human age,quality,,,,,,,,,,,,,"Anna Maria Masci, Anthony Huffman, Oliver He",,,"The human age is classified into four categories as Child (0-12 years), Adolescence (13-18 years), Adult (19-59 years) and Senior Adult (60 years and above) which is discussed in the paper. Reference: https://ieeexplore.ieee.org/abstract/document/6416855.",
VO:0004924,adult age,human age,quality,,,,,,,,,,,,,"Anna Maria Masci, Anthony Huffman, Oliver He",,,"The human age is classified into four categories as Child (0-12 years), Adolescence (13-18 years), Adult (19-59 years) and Senior Adult (60 years and above) which is discussed in the paper. Reference: https://ieeexplore.ieee.org/abstract/document/6416855.",
VO:0004922,child age,human age,quality,,,,,,,,,,,,,"Anna Maria Masci, Anthony Huffman, Oliver He",,,"The human age is classified into four categories as Child (0-12 years), Adolescence (13-18 years), Adult (19-59 years) and Senior Adult (60 years and above) which is discussed in the paper. Reference: https://ieeexplore.ieee.org/abstract/document/6416855.",
VO:0004925,senior age,human age,quality,,,,,,,,,,,,,"Anna Maria Masci, Anthony Huffman, Oliver He",,,"The human age is classified into four categories as Child (0-12 years), Adolescence (13-18 years), Adult (19-59 years) and Senior Adult (60 years and above) which is discussed in the paper. Reference: https://ieeexplore.ieee.org/abstract/document/6416855.",
VO:0001373,immunized by vaccination with a licensed vaccine,immunized,quality,,,,,,,,,,,"an organismal quality that indicates an organism (e.g., human) is immunized against a disease through vaccination with a licensed vaccine.",,YH,,,,
VO:0000151,immunized,organismal quality,quality,,,,,,,,,,,"an organismal quality that indicates an organism (e.g., human) is immunized against a disease.",,"YH, YL",,"To assign the state of 'immunized', we will need to do some assay to measure indicators of immunity, e.g., antibody titers in serum samples.",,
VO:0001372,unimmunized,organismal quality,quality,,,,,,,,,,,"an organismal quality that indicates an organism (e.g., human) is not yet immunized against a disease.",,YH,,,,
VO:0001377,unvaccinated,organismal quality,quality,,,,,,,,,,,"an organismal quality that indicates an organism (e.g., human) is unvaccinated with any vaccine.",,YH,,,,
VO:0001376,vaccinated,organismal quality,quality,,,,,,,,,,,"an organismal quality that indicates an organism (e.g., human) is vaccinated with a vaccine.",,YH,,,,
VO:0000245,edibility,physical object quality,quality,,,,,,,,,,,"A physical quality inhering in a bearer by virtue of the bearer being fit
to be eaten.",,"YH, MC",,"Melanie has submitted this term and its two subclasses to obo:
http://sourceforge.net/tracker/?func=detail&aid=2873643&group_id=76834&atid=595654",,
VO:0000549,bacterial phenotype,physical quality,quality,,,,,,,,,,,,,YH,,,,
VO:0000804,effectiveness,physical quality,quality,,,,,,,,,,,"Effectiveness is physical quality that represents the capability of a single physical entity (e.g., vaccine) producing an effect (e.g, protection against a disease).",,YH,,,,
VO:0001379,unvaccinated with a licensed vaccine,unvaccinated,quality,,,,,,,,,,,a unvaccinated quality that indicates an organism has not been vaccinated with a licensed vaccine.,,YH,,,,
VO:0001378,vaccinated with a licensed vaccine,vaccinated,quality,,,,,,,,,,,a vaccinated quality that indicates an organism is vaccinated with a licensed vaccine.,,YH,,,,
VO:0001150,enhanced significant protection,vaccine efficacy,quality,,,,,,,,,,,,,"YH, ZX",,,,
VO:0001148,no vaccine protection,vaccine efficacy,quality,,,,,,,,,,,,,"YH, ZX",,,,
VO:0001149,significant vaccine protection,vaccine efficacy,quality,,,,,,,,,,,,,"YH, ZX",,,,
VO:0001014,bacterial vaccine organism live attenuated,vaccine organism live attenuated,quality,'vaccine organism live attenuated' and ('characteristic of' some Bacteria),,,,,Bacteria,,,,,a live attenuated quality of a bacterial vaccine strain. ,,YH,,,,
VO:0001015,viral vaccine organism live attenuated,vaccine organism live attenuated,quality,'vaccine organism live attenuated' and ('characteristic of' some Viruses),,,,,Viruses,,,,,a live attenuated quality of a virus vaccine strain. ,,YH,,,,
VO:0000211,vaccine organism inactivated,vaccine organism viability,quality,,,,,,,,,,,an organismal quality of a whole organism vaccine where the whole organism is inactivated/killed and lacks the capability of replication. ,,YH,vaccine organism killed,,,
VO:0001145,vaccine organism live,vaccine organism viability,quality,,,,,,,,,,,vaccine being viable is a vaccine viability that indicates a vaccine uses live organism.,,"YH, ZX",,,,
VO:0001139,vaccine organism viability,viability,quality,,,,,,,,,,,vaccine viability is a viability of a vaccine organism.,,"YH, ZX",,,,
VO:0000162,vaccine organism avirulent,virulence,quality,,,,,,,,,,,a virulence of vaccine organism that shows an avirulent pheontype of the organism as the major component of a vaccine. The avirulence means that an vaccine organism is not virulent and does not cause pathogenic phenotype in a host organism.,,YH,,,,
VO:0000173,vaccine organism live attenuated,virulence,quality,,,,,,,,,,,a virulence of vaccine organism that shows an attenuated pheontype of the organism as the major component of a vaccine.,,YH,,,,
VO:0000612,vaccine organism virulent,virulence,quality,,,,,,,,,,,a virulence of vaccine that shows a virulent pheontype of the organism as the major component of a vaccine. The virulent phenotype means that an vaccine organism is virulent and is able to cause a pathogenic phenotype in a host organism.,,YH,,,,
VO:0000621,laboratory animal model of vaccine research,animal model of vaccine research,role,,,,,,,,,,,"Animal model of vaccine research is a role played by some organism (e.g., mouse) that is used for vaccine research in the laboratory.",,YH,,,,
VO:0000140,agglutinating antibody role,antibody role,role,,,,,,,,,,,,,YH,,,,
VO:0000397,neutralizing antibody role,antibody role,role,,,,,,,,,,,,,YH,,,,
VO:0000457,protective antigen role,antigen role,role,,,,,,,,,,,Protective antigen is an antigen that stimulates protective immunity when used in vivo.,,YH,,,,
VO:0000605,Canada licensed human vaccine role,Canada licensed vaccine role,role,'licensed human vaccine role' and 'Canada licensed vaccine role',,,,,,,,,,a Canada licensed vaccine role that indicates the vaccine is used for human,,YH,,,,
VO:0000507,Canada licensed veterinary vaccine role,Canada licensed vaccine role,role,'licensed veterinary vaccine role' and 'Canada licensed vaccine role',,,,,,,,,,a Canada  licensed vaccine role that indicates the vaccine is for veterinary uses.,,YH,,,,
VO:0001274,vaccine host role,host role,role,,immunization,,,,organism,,,,immunization,a role of host that contains vaccine. It is a role that inheres in an organism that is the target of a vaccine administration (vaccination process).,,"YH, ZX",,,,
VO:0001280,immunization target role of pathogen,immunization target role,role,,,,,,,,,,,,,,,,,
VO:0001281,immunization target role of bacterial pathogen,immunization target role of pathogen,role,,,,,,,,,,,,,"YH, ZX",,,,
VO:0001284,immunization target role of fungal pathogen,immunization target role of pathogen,role,,,,,,,,,,,,,"YH, ZX",,,,
VO:0001283,immunization target role of parasite pathogen,immunization target role of pathogen,role,,,,,,,,,,,,,"YH, ZX",,,,
VO:0001282,immunization target role of viral pathogen,immunization target role of pathogen,role,,,,,,,,,,,,,"YH, ZX",,,,
VO:0000864,Canada licensed vaccine role,licensed vaccine role,role,,,,,,,,,,,a licensed status that occurs in Canada.,,YH,,,,
VO:0000489,licensed human vaccine role,licensed vaccine role,role,,,,,,,,,,,a licensed vaccine role that is bears in a licensed human vaccine.,,YH,,,,
VO:0000551,licensed veterinary vaccine role,licensed vaccine role,role,,,,,,,,,,,a licensed vaccine role that is bears in a licensed veterinary vaccine.,,YH,,,,
VO:0000812,USA licensed vaccine role,licensed vaccine role,role,,,,,,,,,,,a licensed vaccine role that indicates the vaccine occurs in USA.,,YH,,,,
VO:0000685,recombinant bacterial vector vaccine role,recombinant vector vaccine role,role,,,,,,,,,,,a recombinant vector vaccine role that inheres in a bacterium that carries a vaccine antigen for development of a particular vaccine ,,YH,,,,
VO:0000702,recombinant viral vector vaccine role,recombinant vector vaccine role,role,,,,,,,,,,,a recombinant vector vaccine role that inheres in a virus that carries a vaccine antigen for development of a particular vaccine ,,YH,,,,
VO:0000616,animal model of vaccine research,role,role,,,,,,,,,,,"Animal model of vaccine research is a role played by some organism (e.g., mouse) that is used for vaccine research.",,YH,,,,
VO:0000148,antibody role,role,role,,,,,,,,,,,,,YH,,,,
VO:0015978,cell line repository role,role,role,,,,,,,,,,,a role that inheres in a cell line repository organization.,,"SS, YH",,,,
VO:0001275,immunization target role,role,role,,,,,,,,,,,"A role that represents a target (i.e., some disorder) of immunization.",,"YH, ZX",,,,
VO:0005378,NLRP3 receptor role,role,role,,,,,,,,,,,A role of a material entity that binds to NLRP3.,https://en.wikipedia.org/wiki/NLRP3,Oliver He,,,,
VO:0005274,Th1 immunity stimulatory role,role,role,,,,,,,,,,,,https://en.wikipedia.org/wiki/T_helper_cell,,,,,
VO:0005275,Th2 immunity stimulatory role,role,role,,,,,,,,,,,,https://en.wikipedia.org/wiki/T_helper_cell,,,,,
VO:0005307,TLR2 receptor role,role,role,,,,,,,,,,,A role of a material entity that binds to TLR2 and activates the receptor for pathogen recognition and activation of innate immunity.,https://en.wikipedia.org/wiki/TLR2,"Oliver He, Amogh Madireddi",Toll-like receptor 2 agonist role,TLR2 agonist role,,
VO:0005305,TLR3 receptor role,role,role,,,,,,,,,,,A role of a material entity that binds to TLR3 and activates the receptor for pathogen recognition and activation of innate immunity.,https://en.wikipedia.org/wiki/TLR3,"Oliver He, Amogh Madireddi",Toll-like receptor 3 agonist role,TLR3 agonist role,,
VO:0005304,TLR4 receptor role,role,role,,,,,,,,,,,A role of a material entity that binds to TLR4 and activates the receptor for pathogen recognition and activation of innate immunity.,https://en.wikipedia.org/wiki/TLR4,"Oliver He, Amogh Madireddi",Toll-like receptor 4 agonist role,TLR4 agonist role,,
VO:0005272,TLR7 receptor role,role,role,,,,,,,,,,,A role of a material entity that binds to TLR7 and activates the receptor for pathogen recognition and activation of innate immunity.,https://en.wikipedia.org/wiki/TLR7,Oliver He,Toll-like receptor 7 agonist role,TLR7 agonist role,,
VO:0005306,TLR8 receptor role,role,role,,,,,,,,,,,A role of a material entity that binds to TLR8 and activates the receptor for pathogen recognition and activation of innate immunity.,https://en.wikipedia.org/wiki/TLR8,"Oliver He, Amogh Madireddi",Toll-like receptor 8 agonist role,TLR8 agonist role,,
VO:0000441,vaccine candidate role,role,role,,,,,,,,,,,"vaccine candidate role is the role of a material entity in an investigation, which has not been experimentally or clinically verified to induce a protection or treatment in vivo in a host organism. ",,"BP, YH",,"This role should be a subclass of 'test substance role', which will be mireoted from OBI by OntoFox.",,
VO:0000617,vaccine component role,role,role,,,,,,('part of' some vaccine),,,,,A role that inheres in a material entity that becomes an ingredient of a vaccine. ,,YH,,,,
VO:0000615,vaccine role,role,role,,,,,,,,,,,A role that inheres in a prepared material entity that is designed to induce protection or treatment for a disease or infection. ,,YH,,,,
VO:0001361,virmugen role,role,role,,,,,,,,,,,"a role that is inherenced in a gene that can be mutated in a virulent pathogen, leading to an attenuated strain serving as a live attenuated vaccine strain.",,"YH, YL",,,,
