ID,LABEL,Parent,definition,definition source,term editor,alternative label,seeAlso,CVX code,editor note,VAC adjuvant ID,term tracker item,has molecular receptor,has role,induces immune profile,equivalent axioms
VO:0001262,cationic liposomal vaccine adjuvant DDA:TDB,liposome-based vaccine adjuvant,A liposome-based vaccine adjuvant that have a positive surface charge.,,Samantha G. Sayers,,PMID:19874860,,,,,,,,
VO:0001263,QuilA vaccine adjuvant,tensoactive compound vaccine adjuvant,A tenosactive compound vaccine adjuvant that contains purified extract from the bark of the South American tree Quillaja saponaria Molina.,PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001264,AS02 vaccine adjuvant,combination vaccine adjuvant,"A combination vaccine adjuvant comprised of monophosphoryl lipid A (MPL), QS21 and an oil in water emulsion.",,Samantha G. Sayers,,PMID:15780441|PMID:15187142,,"monophosphoryl lipid A (MPL), QS21 and an oil in water emulsion.",,,,,,
VO:0001265,AS04 vaccine adjuvant,combination vaccine adjuvant,A combination vaccine adjuvant that is a combination of 50 μg of the immunoenhancer MPL (3-O-desacyl-4′-monophosphoryl lipid A) with 500 μg of aluminium salt.,PMID:21527299,Samantha G. Sayers,,,,,,,,,,
VO:0001266,VSA-3 vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant which is an emulsion plus DDA.,PMID:16187717,Samantha G. Sayers,Emulsigen D|VSA-3,,,,,,,,,
VO:0001267,saponin vaccine adjuvant,tensoactive compound vaccine adjuvant,"A tensoactive compound vaccine adjuvant that is derived from saponin, a compound that is an immunostimulator found in the plant P. senega.",,,,,,,,,,,,
VO:0001268,Montanide ISA 720 vaccine adjuvant,Montanide vaccine adjuvant,A Montanide vaccine adjuvant that is formulated as water-in-oil emulsions and induces high antibody titers in several animal species. It is a vaccine adjuvant composed of metabolizable oil and a surfactant system designed to make a water-in-oil emulsion. It has been used since 1992 in more than 50 clinical trials related to therapeutic vaccines against various diseases such as cancer and malaria.,"WEB: http://www.seppic.com/human-health/vaccine-adjuvant/montanide-isa-720-@/view-1044-seproduit.html?menuid=,979,&lang=en",Oliver He|Samantha G. Sayers,Montanide ISA 720|Montanide ISA 720 VG,PMID:15752840,,,,,,,,
VO:0001269,Montanide incomplete Seppic adjuvant,Montanide vaccine adjuvant,A Montanide vaccine adjuvant that is a mineral oil adjuvant.,,,,,,,,,,,,
VO:0001270,Montanide ISA51 vaccine adjuvant,Montanide vaccine adjuvant,A Montanide vaccine adjuvant that is a vaccine adjuvant composed of a light mineral oil and a surfactant system designed to make a water-in-oil emulsion.,"WEB: http://www.seppic.com/human-health/vaccine-adjuvant/montanide-isa-51-@/view-1042-seproduit.html?menuid=,979,&lang=en",Samantha G. Sayers,Montanide ISA51,,,,,,,,,
VO:0001271,Montanide vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant developed by Montanide.,http://www.montanide.com/,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001272,EtxB vaccine adjuvant,E. coli LT toxin derived vaccine adjuvant,An E. coli LT toxin derived vaccine adjuvant composed of the B subunit of E. coli heat-labile toxin.,,Oliver He|Samantha G. Sayers,B subunit of E. coli heat-labile enterotoxin,,,,,,,,,
VO:0001273,Polygen vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant with the tradename Polygen.,,Oliver He|Samantha G. Sayers,,URL: http://www.mvp-technologies.com/adjuvants/Polygen%20Final%20Technical%20Bulletin.pdf,,,,,,,,
VO:0001285,Algal Glucan vaccine adjuvant,carbohydrate vaccine adjuvant,"A carbohydrate vaccine adjuvant, which enhances both humoral and cell-mediated immunity to oligopeptides in experimental animal models.",PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001286,Algammulin vaccine adjuvant,combination vaccine adjuvant,A combination vaccine adjuvant that suspension of 1-2μm ovoids of immune stimulant gamma inulin (g-IN) in which alum is embedded as a carrier for protein or other anionic antigens.,PMID:1887671,Samantha G. Sayers,,,,,,,,,,
VO:0001287,BAY R1005 vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant that is Bay R1005 (N-(2-Deoxy-2-L-leucylamino β-D-glucopyranosyl)-N-octadecyldodecanoylamide hydroacetate ).,PMID:7551218,Samantha G. Sayers,BAY R1005|N-( 2-Deoxy-2-L-leucylamino-β-D-glucopyranosyl)-N-octadecyldodecanoylamide hydroacetate,,,,,,,,,
VO:0001288,Avridine vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is N, N-dioctadecyl-N′, N′-bis( 2-hydroxyethyl) propanediamine (Avridine).",PMID:7551218,Samantha G. Sayers,"Avridine|CP20,96|N, N-dioctadecyl-N′, N′-bis( 2-hydroxyethyl) propanediamine",,,,,,,,,
VO:0001289,calcium phosphate gel vaccine adjuvant,calcium phosphate vaccine adjuvant,A calcium phosphate vaccine adjuvant that is a gel prepared by precipitating soluable calcium and phosphate salts.,PMID:7551218,Samantha G. Sayers,calcium phosphate gel,,,,,,,,,
VO:0001290,cholera toxin A1-subunit-ProteinA D-fragment fusion protein,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant composed of the CTA1-DD fusion protein.,PMID:7551218,Samantha G. Sayers,CTA1-DD gene fusion protein,,,,,,,,,
VO:0001291,DOC/Alum Complex vaccine adjuvant,mineral salt vaccine adjuvant,A mineral salt vaccine adjuvant that is composed of Deoxycholic acid sodium salt (DOC) complexed with aluminum hydroxide.,PMID:7551218,Samantha G. Sayers,DOC/Alum Complex,,,,,,,,,
VO:0001292,gamma Inulin vaccine adjuvant,carbohydrate vaccine adjuvant,"A carbohydrate adjuvant that is a highly specific activator of the alternative pathway of complement in vitro and in vivo, and is composed of linear (unbranched) b-D-(2-1) polyfructofuranosyl-a-D-glucose.",PMID:3265692|PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001293,Gerbu vaccine adjuvant,combination vaccine adjuvant,"A combination vaccine adjuvant that is comprised of a mixture of GMDP, DDA, and Zinc L-proline salt complex (ZnPro8).",PMID:7551218|PMID:15953835,Samantha G. Sayers,,,,,,,,,,
VO:0001294,GM-CSF vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that includes GM-CSF.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001295,GMDP vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant containing GMDP, a higly effective primary adjuvant.",PMID:7551218,Samantha G. Sayers,GMDP|N-acetylglucosaminyl-(b1-4)-N-acetylmuramyl-L-alanyl-D-isoglutamine,,,,,,,,,
VO:0001296,recombinant hIFN-gamma/Interferon-g vaccine adjuvant,IFN-gamma vaccine adjuvant,An IFN-gamma vaccine adjuvant that is composed of recombinant hIFN-gamma.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001297,interleukin-1b vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that includes IL-1b.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0001298,interleukin-2 vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that includes IL-2.,,Oliver He|Samantha G. Sayers,IL-2 vaccine adjuvant,,,,,,,,,
VO:0001299,interleukin-7 vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that includes IL-7.,,Oliver He|Samantha G. Sayers,IL-7 vaccine adjuvant,,,,,,,,,
VO:0001300,Loxoribine vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that includes loxoribine which is a guanosine analog derivatized at position N7 and C8, and activates TLR-7.",PMID:7551218,Samantha G. Sayers,7-allyl-8-oxoguanosine|Loxoribine,,,,,,,,,
VO:0001301,MF59 vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant consisting of an oil (squalene)-in-water nano emulsion.,PMID:20488726,Samantha G. Sayers,MF59,,,,,,,,,
VO:0001302,MTP-PE Liposomes vaccine adjuvant,liposome-based vaccine adjuvant,"A liposome-based vaccine adjuvant that consists of liposomes containing  the synthetic lipophilic analog of muramyl dipeptide, muramyl tripeptide phosphatidylethanolamine (MTP-PE).",PMID:1431559,Samantha G. Sayers,MTP-PE|MTP-PE Liposomes,,,,,,,,,
VO:0001303,Murametide vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant made of murametide that has adjuvant activity similar to MDP.,PMID:7551218,Samantha G. Sayers,Murametide|Nac-Mur-L-Ala-D-Gln-OCH3,,,,,,,,,
VO:0001304,Murapalmitine vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant called murapalmitine.,PMID:7551218,Samantha G. Sayers,Murapalmitine|Nac-Mur-L-Thr-D-isoGIn-sn-glyceroI dipalmitoyl,,,,,,,,,
VO:0001305,D-Murapalmitine vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant that includes an MDP analog called D-Murapalmitine.,PMID:7551218,Samantha G. Sayers,D-Murapalmitine|Nac-Mur-D-Ala-D-isoGln-sn-glycerol dipalmitoyl,,,,,,,,,
VO:0001306,NAGO vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant that is composed of neuraminidase-galactose oxidase (NAGO) a mixture of mixture of the two enzymes-neuraminidase and galactose oxidase.,PMID:7551218,Samantha G. Sayers,NAGO|Neuraminidase-galactose oxidase,,,,,,,,,
VO:0001307,non-ionic surfactant vesicles vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant consisting of multi-lamellar vesicles comprising a mixture of non-ionic surfactant (e.g., 1-monopalmitoyl-rac-glycerol), cholesterol and dicetyl phosphate used as a primary vaccine adjuvant for entrapped antigen.",PMID:7551218,Samantha G. Sayers,NISV|non-ionic surfactant vesicles,,,,,,,,,
VO:0001308,PMMA vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant made from the emulsion polymerization of methyl methacrylate.,PMID:7551218,Samantha G. Sayers,PMMA|Polymethyl methacrylate,,,,,,,,,
VO:0001309,protein cochleates vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant synthesized from stable protein phospholipid-calcium precipitates.,PMID:7551218,Samantha G. Sayers,protein cochleates,,,,,,,,,
VO:0001310,QS-21 vaccine adjuvant,saponin vaccine adjuvant,"A saponin vaccine adjuvant that is composed of extracts from the bark of the Quillaja saponaria Molina tree. Specifically, it is an acylated 3, 28-bisdesmodic triterpene glycosides (1,3) or ‚Äúsaponin‚Äù with a molecular formula of C92O46H148 and molecular weight of 1990 Da. QS-21 is one of the active fractions of the bark of Chilean tree, Quillaja saponaria, purified using a reverse-phase chromatography (RP-HPLC).",PMID:7551218|PMID:27213168,Samantha G. Sayers|Randi Vita|Oliver He,QS-21|Stimulon™ QS-21 Adjuvant,,,,,,,,,
VO:0001311,Rehydragel HPA vaccine adjuvant,aluminum vaccine adjuvant,An aluminum vaccine adjuvant that is a synthetic oxyhydroxide of aluminum (aluminum hydroxide) prepared by acid-base precipitation.,PMID:7551218,Samantha G. Sayers,Rehydragel HPA,,,,,,,,,
VO:0001312,Rehydragel LV vaccine adjuvant,aluminum hydroxide vaccine adjuvant,An aluminum hydroxide vaccine adjuvant that is a low visosity aluminum hydroxide gel.,PMID:7551218,Samantha G. Sayers,Rehydragel LV,,,,,,,,,
VO:0001313,Sclavo peptide vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that contains the 163-171 peptide of IL-1β.,,Oliver He|Samantha G. Sayers,IL-1β 163-171 peptide vaccine adjuvant|Sclavo peptide,,,,,,,,,
VO:0001314,Specol vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant that is a water-in-oil emulsion that is used as an adjuvant and has immunostimulating properties similar to Freund's complete adjuvant (FCA).,PMID:1439130,Samantha G. Sayers,Specol,,,,,,,,,
VO:0001315,SPT (Antigen Formulation),emulsion vaccine adjuvant,"An emulsion vaccine adjuvant that is an emulsion of squalane (5%), Tween 80( 0.2%), Pluronic L121( 1.25%), phosphate-buffered saline pH 7.4, and antigen.",PMID:7551218,Samantha G. Sayers,,,,,,,,,,
VO:0001316,stearyl tyrosine vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant stearyl tyrosine is considered an ""organic equivelant"" of aluminum hydroxide.",PMID:7551218,Samantha G. Sayers,stearyl tyrosine,,,,,,,,,
VO:0001317,Theramide vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant called Theramide that is composed of N-acetylglucosaminyl-N-acetylinuramyl-L-Ala-D-isoGlu-L-Ala-dipalmitoxy propylamide (DTP-DPP).,PMID:7551218,Samantha G. Sayers,Theramide,,,,,,,,,
VO:0001318,CRL1005 vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is a copolymer (CRL1005), based on a 12 kDa polyoxypropylene (POP) core with 5% POE.",PMID:10717336,Samantha G. Sayers,CRL1005,,,,,,,,,
VO:0001319,nanoemulsion vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant and is made from non-toxic lipid droplets a few hundred nanometers in diameter and made from surfactants approved for human consumption and common food substances that are 'Generally Recognized as Safe' (GRAS) by the FDA.,http://nano.med.umich.edu/platforms/Nanoemulsions.html,Samantha G. Sayers,,,,,,,,,,
VO:0001320,AS03 vaccine adjuvant,emulsion vaccine adjuvant,"An emusion vaccine adjuvant that contains α-tocopherol and squalene, two biodegradable polyprenyls, in an oil-in-water emulsion.",PMID:21256188,Samantha G. Sayers,AS03,,,,,,,,,
VO:0001321,LTR192G vaccine adjuvant,E. coli LT toxin derived vaccine adjuvant,An E. coli LT toxin derived vaccine adjuvant that is a mutant form of E.coli heat-labile toxin.,PMID:11803061,Samantha G. Sayers,LTR192G,,,,,,,,,
VO:0001322,E. coli heat-labile toxin vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant containing E. coli heat-labile toxin.,PMID:7551218,Samantha G. Sayers,"E. coli heat-labile toxin, LT|LT Oral Adjuvant|LT-OA",,,,,,,,,
VO:0001323,amorphous aluminum hydroxyphosphate sulfate adjuvant,aluminum vaccine adjuvant,An aluminum vaccine adjuvant that is a a proprietary aluminum hydroxyphosphate sulfate formulation that is both physically and functionally distinct from traditional aluminum phosphate and aluminum hydroxide adjuvants.,PMID:17581283,Samantha G. Sayers,AAHSA|Merck Aluminum Adjuvant,,,,,,,,,
VO:0001324,Matrix-S vaccine adjuvant,tensoactive compound vaccine adjuvant,,,,Matrix-S,,,,,,,,,
VO:0001328,imiquimod vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant contiaing imiquimod a imidazoquinoline.,PMID:7551218|PMID:18566444,Samantha G. Sayers,"1-(2-methypropyl)-IH-imidazo[4,5-c]quinolin-4-amine|Aldara™|R-837|S26308",,,,,,,,,
VO:0001329,resiquimod vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant, resiquimod is a chemical analog of imiquimod.",PMID:15068862,Samantha G. Sayers,,,,,,,,,,
VO:0001330,AF03 vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant containing 2.5% squalene.,PMID:20193791,Samantha G. Sayers,,,,,,,,,,
VO:0001331,Flagellin vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant composed of flagellin from gram-negative bacteria.,PMID:16428759|PMID:21048152,Samantha G. Sayers,FliC,,,,,,,,,
VO:0001332,poly(I:C) vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant containing Poly(I:C), a synthetic double stranded analog of RNA.",WEB: http://en.wikipedia.org/wiki/Polyinosinic:polycytidylic_acid,Samantha G. Sayers,polyriboinosinic-polyribocytidylic acid,,,,,,,,,
VO:0001333,ISCOMATRIX vaccine adjuvant,particulate antigen delivery system,"A particulate antigen delivery system that is a vaccine adjuvant comprising cholesterol, phospholipid and saponin but without antigen.",PMID:19450632,Samantha G. Sayers,,,,ISCOMATRIX is identical to ISCOMs except that it does not contain antigen. Ref: PMID: 17336431.,,,,,,
VO:0001334,Abisco-100 vaccine adjuvant,saponin vaccine adjuvant,A saponin vaccine adjuvant that is made from highly purified saponins.,WEB: http://www.isconova.com/products/abisco-research-reagent/abisco-100.aspx,Samantha G. Sayers|Oliver He,,,,,,,,,,
VO:0001335,albumin-heparin microparticles vaccine adjuvant,particulate antigen delivery system,A particulate antigen delivery system  that is albumin-heparin microparticles vaccine adjuvant that is prepared from albumin and heparin stabilized by cross-linking reaction with EDC.,PMID:16734558,Samantha G. Sayers,,,,,,,,,,
VO:0001336,AS-2 vaccine adjuvant,combination vaccine adjuvant,"A combination vaccine adjuvant and is based on the combination of Monophosphoryl Lipid A(MPL), QS21 (a purified fraction of Saponin extracted from Quillarja Saponaria), and a proprietary oil in water emulsion.",http://www.pasteur.fr/applications/euroconf/vaccins/vaccins-abs.html,Samantha G. Sayers,,,,,,,,,,
VO:0001337,B7-2 vaccine adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that includes B7-2.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
