ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0006103,A-910823 vaccine adjuvant,v2025-07-06,322,144,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,A-910823,"An emulsion vaccine adjuvant that is squalene-based adjuvant, induces T follicular helper cells and humoral immune responses via alpha-tocopherol component.",PMID:36891311,Nilufer kosar|Maki Hayase|Jie Zheng,,"Chemical Nature: Emulsion
Mechanism of Action: n/a
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Maki Hayase, Shionogi &Co., Ltd

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=36372670
https://www.ncbi.nlm.nih.gov/pubmed/?term=36891311
https://www.ncbi.nlm.nih.gov/pubmed/?term=36460696
https://www.ncbi.nlm.nih.gov/pubmed/?term=35691872

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT05212948",https://github.com/vaccineontology/VO/issues/666,,,Th1-biased immune profile,,
VO:0001334,Abisco-100 vaccine adjuvant,v2025-07-06,172,89,,,vaccine adjuvant,,saponin vaccine adjuvant,,A saponin vaccine adjuvant that is made from highly purified saponins.,WEB: http://www.isconova.com/products/abisco-research-reagent/abisco-100.aspx,Samantha G. Sayers|Oliver He,,,,,,Th1/Th2 mixed immune profile,,
VO:0006106,ACM-CpG vaccine adjuvant,v2025-07-06,323,145,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,ACM-CpG,An emulsion vaccine adjuvant that targets on TLR-agonist. It is a nucleic acid-based adjuvant for chemical nature.,,Nilufer kosar|Jie Zheng|Madhavan Nallani,,"Chemical Nature: Nucleic acid, Emulsion
Mechanism of Action: Innate Immune Activation, preferential uptake by APCs
Immune profile induced: Th1-biased
Definition: TLR-agonist for target; nucleic acid-based adjuvant for chemical nature

Route of immunization: SQ, IN, IM
Point of Contact: Madhavan Nallani, ACM Biolabs

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34618423
https://www.ncbi.nlm.nih.gov/pubmed/?term=36223228

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT05385991",https://github.com/vaccineontology/VO/issues/690,,,Th1-biased immune profile,,
VO:0000559,adamantylamide dipeptide vaccine adjuvant,v2025-07-06,89,34,,,vaccine adjuvant,,synthetic vaccine adjuvant,AdDP,"A synthetic vaccine adjuvant, adamantylamide dipeptide (AdDP) is the desmuramyl analog of MDP.",PMID:8375945,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0000351,Adjumer vaccine adjuvant,v2025-07-06,88,,,,vaccine adjuvant,,synthetic vaccine adjuvant,Adjumer|PCPP salt|polyidi (carboxylatophenoxy) lphosphazene|polyphosphazene,A synthetic vaccine adjuvant that is PCPP salt.,PMID:75551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005302,Adjuplex+GLA vaccine adjuvant,v2025-07-06,32,118,,,vaccine adjuvant,VAC, combination vaccine adjuvant,Adjuplex+GLA,,https://www.ncbi.nlm.nih.gov/pubmed/?term=32984856|https://www.ncbi.nlm.nih.gov/pubmed/?term=33444400|https://www.ncbi.nlm.nih.gov/pubmed/?term=33767689,Marulasiddappa Suresh|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) Emulsion, (3) Combination adjuvant, (4) Other
Receptor: TLR4
Mechanism of Action: Adjuplex enhances cross presentation to CD8 T cells and GLA stimulates TLR4 signaling
Immune profile induced: Mixed Th1/Th17
Other Features/Characteristics: None
Point of Contact: Marulasiddappa Suresh, UW Madison",,,TLR4 receptor role,Th1/Th17 mixed immune profile,,
VO:0005356,Adjuvax vaccine adjuvant,v2025-07-06,447,,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,,A carbohydrate vaccine adjuvant that is a glucan carbohydrate microcapsules with a beta(1-3)/beta(1-6) - linked glucan structure to allow targeting of antigens to macrophages or neutrophils through interactions with the beta-glucan receptor found uniquely on the surface of these cell types. Adjuvax- ligand complexes are formed by physically entrapping or crosslinking the ligand within the beta-glucan.,DOI: 10.1021,Randi Vita|Oliver He,,,,,,,,
VO:0005207,Advax vaccine adjuvant,v2025-07-06,446,119,,,vaccine adjuvant,VAC,carbohydrate vaccine adjuvant,Advax,A carbohydrate vaccine adjuvant derived from delta inulin,PMID:22728225|https://www.ncbi.nlm.nih.gov/pubmed/?term=10000000|https://www.ncbi.nlm.nih.gov/pubmed/?term=12|https://www.ncbi.nlm.nih.gov/pubmed/?term=15479440|https://www.ncbi.nlm.nih.gov/pubmed/?term=20130134|https://www.ncbi.nlm.nih.gov/pubmed/?term=21147758|https://www.ncbi.nlm.nih.gov/pubmed/?term=21169215|https://www.ncbi.nlm.nih.gov/pubmed/?term=21736913|https://www.ncbi.nlm.nih.gov/pubmed/?term=22717330|https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225|https://www.ncbi.nlm.nih.gov/pubmed/?term=23306367|https://www.ncbi.nlm.nih.gov/pubmed/?term=23388724|https://www.ncbi.nlm.nih.gov/pubmed/?term=23864620|https://www.ncbi.nlm.nih.gov/pubmed/?term=24342245|https://www.ncbi.nlm.nih.gov/pubmed/?term=24958701|https://www.ncbi.nlm.nih.gov/pubmed/?term=25267153|https://www.ncbi.nlm.nih.gov/pubmed/?term=25459531|https://www.ncbi.nlm.nih.gov/pubmed/?term=25516480|https://www.ncbi.nlm.nih.gov/pubmed/?term=25520500|https://www.ncbi.nlm.nih.gov/pubmed/?term=25659269|https://www.ncbi.nlm.nih.gov/pubmed/?term=26031451|https://www.ncbi.nlm.nih.gov/pubmed/?term=26177480|https://www.ncbi.nlm.nih.gov/pubmed/?term=26232344|https://www.ncbi.nlm.nih.gov/pubmed/?term=27342914|https://www.ncbi.nlm.nih.gov/pubmed/?term=28301280|https://www.ncbi.nlm.nih.gov/pubmed/?term=28602608|https://www.ncbi.nlm.nih.gov/pubmed/?term=28676380|https://www.ncbi.nlm.nih.gov/pubmed/?term=28758637|https://www.ncbi.nlm.nih.gov/pubmed/?term=30218687|https://www.ncbi.nlm.nih.gov/pubmed/?term=30312742|https://www.ncbi.nlm.nih.gov/pubmed/?term=30322015|https://www.ncbi.nlm.nih.gov/pubmed/?term=30832356|https://www.ncbi.nlm.nih.gov/pubmed/?term=31009889|https://www.ncbi.nlm.nih.gov/pubmed/?term=31300280|https://www.ncbi.nlm.nih.gov/pubmed/?term=33542494|https://www.ncbi.nlm.nih.gov/pubmed/?term=33883559,Nikolai Petrovsky|Wolfgang Leitner|Philip Huang|Oliver He,,"Chemical Nature: Carbohydrate
Mechanism of Action: Complement, Dendritic cells (unknown receptor), Other, Unknown
Immune profile induced: mixed Th1/Th2
By routes: IM, IN, IP, SQ, inhalation,
Point of Contact: Nikolai Petrovsky, Vaxine
https://www.ncbi.nlm.nih.gov/pubmed/?term=31009889
https://www.ncbi.nlm.nih.gov/pubmed/?term=25520500
https://www.ncbi.nlm.nih.gov/pubmed/?term=28758637
https://www.ncbi.nlm.nih.gov/pubmed/?term=23864620
https://www.ncbi.nlm.nih.gov/pubmed/?term=24342245
https://www.ncbi.nlm.nih.gov/pubmed/?term=23306367
https://www.ncbi.nlm.nih.gov/pubmed/?term=21147758
https://www.ncbi.nlm.nih.gov/pubmed/?term=15479440
https://www.ncbi.nlm.nih.gov/pubmed/?term=26031451
https://www.ncbi.nlm.nih.gov/pubmed/?term=25659269
https://www.ncbi.nlm.nih.gov/pubmed/?term=33883559
https://www.ncbi.nlm.nih.gov/pubmed/?term=30312742
https://www.ncbi.nlm.nih.gov/pubmed/?term=21736913
https://www.ncbi.nlm.nih.gov/pubmed/?term=30218687
https://www.ncbi.nlm.nih.gov/pubmed/?term=25459531
https://www.ncbi.nlm.nih.gov/pubmed/?term=24958701
https://www.ncbi.nlm.nih.gov/pubmed/?term=25516480
https://www.ncbi.nlm.nih.gov/pubmed/?term=20130134
https://www.ncbi.nlm.nih.gov/pubmed/?term=23388724
https://www.ncbi.nlm.nih.gov/pubmed/?term=21169215
https://www.ncbi.nlm.nih.gov/pubmed/?term=30832356
https://www.ncbi.nlm.nih.gov/pubmed/?term=30322015
https://www.ncbi.nlm.nih.gov/pubmed/?term=28602608
https://www.ncbi.nlm.nih.gov/pubmed/?term=28676380
https://www.ncbi.nlm.nih.gov/pubmed/?term=33542494
https://www.ncbi.nlm.nih.gov/pubmed/?term=26232344
https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225
https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225
https://www.ncbi.nlm.nih.gov/pubmed/?term=25267153
https://www.ncbi.nlm.nih.gov/pubmed/?term=31300280
https://www.ncbi.nlm.nih.gov/pubmed/?term=28301280
https://www.ncbi.nlm.nih.gov/pubmed/?term=22717330
https://www.ncbi.nlm.nih.gov/pubmed/?term=26177480
https://www.ncbi.nlm.nih.gov/pubmed/?term=10000000
https://www.ncbi.nlm.nih.gov/pubmed/?term=27342914
https://www.ncbi.nlm.nih.gov/pubmed/?term=12",,,,Th1/Th2 mixed immune profile,,
VO:0005357,Advax-CpG vaccine adjuvant,v2025-07-06,43,,delete,why?,vaccine adjuvant,,CpG DNA vaccine adjuvant,Advax-2|Advax-SM|Advax-CpG,A vaccine adjuvant that includes an inulin-based polysaccharide (Advax) and a CpG oligodeoxynucleotide (ODN).,https://pubmed.ncbi.nlm.nih.gov/32636840/|https://www.ncbi.nlm.nih.gov/pubmed/?term=32849580|https://www.ncbi.nlm.nih.gov/pubmed/?term=33301675|https://www.ncbi.nlm.nih.gov/pubmed/?term=34069575,Nikolai Petrovsky|Wolfgang Leitner|Oliver He,,"Pubmed References:Chemical Nature: (1) combination adjuvant
Mechanism of Action: (1) complement, (2) dendritic cells, (3) other/unknown, (4) TLR9 Immune profile induced: mixed Th1
Other Features/Characteristics: (1) induces CD8 T cells, (2) provides innate protection, (3) anti-inflammatory, (4) promotes antibody affinity maturation, (5) effective in newborns, (6) high stability
By routes: SQ, IM
Point of Contact: Nikolai Petrovsky, Vaxine LTD",,,,Th1-biased immune profile,,
VO:0005324,Advax-CpG55.2 vaccine adjuvant,v2025-07-06,473,120,,,vaccine adjuvant,VAC,Advax-CpG vaccine adjuvant,Advax-CpG55.2,An Advax-CpG vaccine adjuvant that includes an inulin-based polysaccharide (Advax) and a CpG oligodeoxynucleotide CpG55.2.,https://pubmed.ncbi.nlm.nih.gov/32636840/|https://www.ncbi.nlm.nih.gov/pubmed/?term=32849580|https://www.ncbi.nlm.nih.gov/pubmed/?term=33301675|https://www.ncbi.nlm.nih.gov/pubmed/?term=34069575,Nikolai Petrovsky|Wolfgang Leitner|Oliver He,,"Pubmed References:Chemical Nature: (1) combination adjuvant
Mechanism of Action: (1) complement, (2) dendritic cells, (3) other/unknown, (4) TLR9 Immune profile induced: mixed Th1
Other Features/Characteristics: (1) induces CD8 T cells, (2) provides innate protection, (3) anti-inflammatory, (4) promotes antibody affinity maturation, (5) effective in newborns, (6) high stability
By routes: SQ, IM
Point of Contact: Nikolai Petrovsky, Vaxine LTD",,,,Th1-biased immune profile,,
VO:0001330,AF03 vaccine adjuvant,v2025-07-06,317,,,,vaccine adjuvant,,emulsion vaccine adjuvant,,An emulsion vaccine adjuvant containing 2.5% squalene.,PMID:20193791,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0001335,albumin-heparin microparticles vaccine adjuvant,v2025-07-06,187,90,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,,A particulate antigen delivery system vaccine adjuvant  that is albumin-heparin microparticles vaccine adjuvant that is prepared from albumin and heparin stabilized by cross-linking reaction with EDC.,PMID:16734558,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0006096,ALFQ vaccine adjuvant,v2025-07-06,403,146,,,vaccine adjuvant,VAC,combination vaccine adjuvant,ALFQ,"A combination vaccine adjuvant that is an AS01-mimic, liposomal adjuvant of a TLR4 agonist and saponin.",,Mangala Rao|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
- Natural compound
- Synthetic derivative of natural compound
- Combination adjuvant
Mechanism of Action: MPLA: TLR4 agonist QS21: Sugar-lawn likely recog. by lectins to facilitate uptake by M_, DCs, etc
Immune profile induced: Mixed Th1/Th2
Route of immunization: ID, IM
Point of Contact: Mangala Rao, Walter Reed Army Institute of Research
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34202178
https://www.ncbi.nlm.nih.gov/pubmed/?term=31827000
https://www.ncbi.nlm.nih.gov/pubmed/?term=34470866
https://www.ncbi.nlm.nih.gov/pubmed/?term=35632473
https://www.ncbi.nlm.nih.gov/pubmed/?term=36417525
https://www.ncbi.nlm.nih.gov/pubmed/?term=34914540
https://www.ncbi.nlm.nih.gov/pubmed/?term=32881968
https://www.ncbi.nlm.nih.gov/pubmed/?term=26372857
https://www.ncbi.nlm.nih.gov/pubmed/?term=36055874
https://www.ncbi.nlm.nih.gov/pubmed/?term=34202178
https://www.ncbi.nlm.nih.gov/pubmed/?term=36679887
https://www.ncbi.nlm.nih.gov/pubmed/?term=36934088
https://www.ncbi.nlm.nih.gov/pubmed/?term=34903722
https://www.ncbi.nlm.nih.gov/pubmed/?term=31775762
https://www.ncbi.nlm.nih.gov/pubmed/?term=28596090
https://www.ncbi.nlm.nih.gov/pubmed/?term=31151801
https://www.ncbi.nlm.nih.gov/pubmed/?term=34711815
https://www.ncbi.nlm.nih.gov/pubmed/?term=34159328
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT04268420
https://clinicaltrials.gov/ct2/show/NCT04296279
https://clinicaltrials.gov/ct2/show/NCT04784767
https://clinicaltrials.gov/ct2/show/NCT05500417
https://clinicaltrials.gov/ct2/show/NCT04826094
https://clinicaltrials.gov/ct2/show/NCT04658667
https://clinicaltrials.gov/ct2/show/NCT05423418",https://github.com/vaccineontology/VO/issues/633,,,Th1/Th2 mixed immune profile,,
VO:0001285,Algal Glucan vaccine adjuvant,v2025-07-06,444,,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,,"A carbohydrate vaccine adjuvant, which enhances both humoral and cell-mediated immunity to oligopeptides in experimental animal models.",PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001286,Algammulin vaccine adjuvant,v2025-07-06,396,,,,vaccine adjuvant,,combination vaccine adjuvant,,A combination vaccine adjuvant that suspension of 1-2um ovoids of immune stimulant gamma inulin (g-IN) in which alum is embedded as a carrier for protein or other anionic antigens.,PMID:1887671,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001241,Alhydrogel vaccine adjuvant,v2025-07-06,470,6,,,vaccine adjuvant,,aluminum hydroxide vaccine adjuvant,Alhydrogel,An aluminum hydroxide vaccine adjuvant that is a gel that is made by precipitation of aluminum hydroxide Al(OH)3 under alkaline conditions.,PMID:7551218,Allen Xiang|Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0005301,Alhydroxiquim-II vaccine adjuvant,v2025-07-06,31,113,,,vaccine adjuvant,VAC,combination vaccine adjuvant,Alhydroxiquim-II,,https://www.ncbi.nlm.nih.gov/pubmed/?term=33521604|https://www.ncbi.nlm.nih.gov/pubmed/?term=33654090,Sunil David|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: (1) TLR7, (2) TLR8
Mechanism of Action: TLR7/8 dual agonist - lymph node delivery
Immune profile induced: Th1-biased
Other Features/Characteristics: Promotes antibody affinity maturation
Point of Contact: Sunil David, Virovax",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005300,AlT3 vaccine adjuvant,v2025-07-06,30,121,,,vaccine adjuvant,VAC,combination vaccine adjuvant,AlT3,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Combination adjuvant
Receptor: TLR3
Mechanism of Action: TLR3 agonist plus potential inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Services",,,TLR3 receptor role,Th1/Th2 mixed immune profile,,
VO:0005299,AlT4 vaccine adjuvant,v2025-07-06,29,122,,,vaccine adjuvant,VAC,combination vaccine adjuvant,AlT4,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Combination adjuvant
Receptor: TLR4
Mechanism of Action: TLR4 and potentially inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Darrick Carter, PAI Life Services",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0000127,aluminum hydroxide vaccine adjuvant,v2025-07-06,464,3,,,vaccine adjuvant,,aluminum vaccine adjuvant,alum,An aluminum vaccine adjuvant that contains aluminum hydroxide.,,Oliver He,,,,,,Th2-biased immune profile,,
VO:0000128,aluminum phosphate vaccine adjuvant,v2025-07-06,465,4,,,vaccine adjuvant,,aluminum vaccine adjuvant,Adju-Phos®|Al(PO)4,An aluminum vaccine adjuvant that is aluminum phosphate.,,Oliver He|Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0001240,aluminum potassium sulfate adjuvant,v2025-07-06,466,5,,,vaccine adjuvant,,aluminum vaccine adjuvant,,An aluminum vaccine adjuvant that is aluminum potassium sulfate (AlK(SO4)2).,,Allen Xiang|Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0000884,aluminum vaccine adjuvant,v2025-07-06,233,37,,,vaccine adjuvant,,mineral salt vaccine adjuvant,,A mineral salt vaccine adjuvant that is composed of some aluminum compound.,,Oliver He,,,,,,Th2-biased immune profile,,
VO:0001323,amorphous aluminum hydroxyphosphate sulfate adjuvant,v2025-07-06,468,79,,,vaccine adjuvant,,aluminum vaccine adjuvant,AAHSA|Merck Aluminum Adjuvant,An aluminum vaccine adjuvant that is a a proprietary aluminum hydroxyphosphate sulfate formulation that is both physically and functionally distinct from traditional aluminum phosphate and aluminum hydroxide adjuvants.,PMID:17581283,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0000191,arlacel A vaccine adjuvant,v2025-07-06,87,35,,,vaccine adjuvant,,synthetic vaccine adjuvant,arlacel A,A synthetic vaccine adjuvant that is an emulsifier called Arlacel A.,PMID:2042393,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005358,AS01B vaccine adjuvant,v2025-07-06,400,,check: parent AS01,,vaccine adjuvant,,AS01 vaccine adjuvant,,"A combination vaccine adjuvant includes 3-O-desacyl-4'-monophosphoryl lipid A (MPL) from Salmonella minnesota and a saponin molecule (QS-21) purified from plant extract Quillaja saponaria Molina, combined in a liposomal formulation consisting of dioleoyl phosphatidylcholine (DOPC) and cholesterol in phosphate-buffered saline solution.","https://www.fda.gov/media/107538/download#:~:text=The%20AS01B%20adjuvant%20suspension%20is,DOPC)%20and%20cholesterol%20in%20phosphate%2D",Randi Vita|Oliver He,,,,,,,,
VO:0001264,AS02 vaccine adjuvant,v2025-07-06,394,91,,,vaccine adjuvant,,combination vaccine adjuvant,,"A combination vaccine adjuvant comprised of monophosphoryl lipid A (MPL), QS21 and an oil in water emulsion.",PMID:15780441|PMID:15187142,Samantha G. Sayers,,"monophosphoryl lipid A (MPL), QS21 and an oil in water emulsion.",,,,Th1-biased immune profile,,
VO:0005359,AS02A vaccine adjuvant,v2025-07-06,462,,check: parent AS02,,vaccine adjuvant,,AS02 vaccine adjuvant,As02a,"An AS02 vaccine adjuvant contains 50 ug MPL and 50ug QS21, 250uL of SB62 (oil/water emulsion) in phosphate buffered saline (PBS) per volume of 0.5 mL.",https://clinicaltrials.gov/ct2/show/NCT00308061,,,,,,,,,
VO:0001320,AS03 vaccine adjuvant,v2025-07-06,316,76,,,vaccine adjuvant,,emulsion vaccine adjuvant,AS03,"An emusion vaccine adjuvant that contains alpha-tocopherol and squalene, two biodegradable polyprenyls, in an oil-in-water emulsion.",PMID:21256188,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
