ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
VO:0000082,Pediarix,352877,,,,,,vaccine,RxNorm
VO:0000084,Pentacel,674453,,,,,,vaccine,RxNorm
VO:0000094,RabAvert,219579,,,,,,vaccine,RxNorm
VO:0000097,RotaTeq,496892,,,,,,vaccine,RxNorm
VO:0000104,TYPHIM VI,114883,,,,,,vaccine,RxNorm
VO:0000765,Bordetella pertussis vaccine,8080,pertussis vaccine,19033193,,,,vaccine,RxNorm
VO:0003066,Bexsero,1601403,,,,,,vaccine,RxNorm
VO:0003075,Gardasil 9,1597095,,,,,,vaccine,RxNorm
VO:0003081,Trumenba,1593136,,,,,,vaccine,RxNorm
VO:0003082,Vaxchora,1812946,,,,,,vaccine,RxNorm
VO:0003150,Hepatitis B surface antigen vaccine,797752,,,,Hepatitis B Surface Antigen Vaccine,,vaccine,RxNorm
VO:0003152,HEPLISAV-B,1994348,,,,,,vaccine,RxNorm
VO:0003196,inactivated acellular pertussis vaccine,798302,,,,,,vaccine,RxNorm
VO:0003199,"Bordetella pertussis pertactin vaccine, inactivated",1300380,,,,,,vaccine,RxNorm
VO:0003200,"Bordetella pertussis toxoid vaccine, inactivated",1300186,,,,,,vaccine,RxNorm
VO:0003202,"Bordetella pertussis fimbriae 2/3 vaccine, inactivated",1300182,,,,,,vaccine,RxNorm
VO:0003203,"Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML",1300380,,,,,,vaccine,RxNorm
VO:0003204,"Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML",1300185,,,,,,vaccine,RxNorm
VO:0003205,"Bordetella pertussis pertactin vaccine, inactivated 0.005 UNT/ML",1300365,,,,,,vaccine,RxNorm
VO:0003206,"Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML",1300366,,,,,,vaccine,RxNorm
VO:0003207,"Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML",1300381,,,,,,vaccine,RxNorm
VO:0003208,"Bordetella pertussis toxoid vaccine, inactivated 0.005 MG/ML",1300187,,,,,,vaccine,RxNorm
VO:0003209,"Bordetella pertussis toxoid vaccine, inactivated 0.02 MG/ML",1300307,,,,,,vaccine,RxNorm
VO:0003210,"Bordetella pertussis toxoid vaccine, inactivated 0.04 MG/ML",1988802,,,,,,vaccine,RxNorm
VO:0003212,pneumococcal capsular polysaccharide type 1 vaccine,854930,Streptococcus pneumoniae type 1 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 1 vaccine,vaccine,RxNorm
VO:0003217,pneumococcal capsular polysaccharide type 11A vaccine,854934,Streptococcus pneumoniae type 11A capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 11A vaccine,vaccine,RxNorm
VO:0003218,pneumococcal capsular polysaccharide type 12F vaccine,854936,Streptococcus pneumoniae type 12F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 12F vaccine,vaccine,RxNorm
VO:0003219,pneumococcal capsular polysaccharide type 14 vaccine,854938,Streptococcus pneumoniae type 14 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 14 vaccine,vaccine,RxNorm
VO:0003220,pneumococcal capsular polysaccharide type 15B vaccine,854940,Streptococcus pneumoniae type 15B capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 15B vaccine,vaccine,RxNorm
VO:0003221,pneumococcal capsular polysaccharide type 17F vaccine,854942,Streptococcus pneumoniae type 17F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 17F vaccine,vaccine,RxNorm
VO:0003222,pneumococcal capsular polysaccharide type 18C vaccine,854944,Streptococcus pneumoniae type 18C capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 18C vaccine,vaccine,RxNorm
VO:0003223,pneumococcal capsular polysaccharide type 19A vaccine,854946,Streptococcus pneumoniae type 19A capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 19A vaccine,vaccine,RxNorm
VO:0003224,pneumococcal capsular polysaccharide type 19F vaccine,854948,Streptococcus pneumoniae type 19F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 19F vaccine,vaccine,RxNorm
VO:0003225,pneumococcal capsular polysaccharide type 2 vaccine,854950,Streptococcus pneumoniae type 2 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 2 vaccine,vaccine,RxNorm
VO:0003226,pneumococcal capsular polysaccharide type 20 vaccine,854952,Streptococcus pneumoniae type 20 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 20 vaccine,vaccine,RxNorm
VO:0003227,pneumococcal capsular polysaccharide type 22F vaccine,854954,Streptococcus pneumoniae type 22F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 22F vaccine,vaccine,RxNorm
VO:0003231,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injection [Heplisav-B],1994352,,,,,,vaccine,RxNorm
VO:0003232,pneumococcal capsular polysaccharide type 4 vaccine,854962,Streptococcus pneumoniae type 4 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 4 vaccine,vaccine,RxNorm
VO:0003237,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML [Recombivax],830212,,,,,,vaccine,RxNorm
VO:0003238,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [Recombivax],1658155,,,,,,vaccine,RxNorm
VO:0003239,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Recombivax],830245,,,,,,vaccine,RxNorm
VO:0003241,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [Recombivax],1658150,,,,,,vaccine,RxNorm
VO:0003242,Hepatitis B Surface Antigen Vaccine Injection [Recombivax],1657683,,,,,,vaccine,RxNorm
VO:0003243,Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Recombivax],830244,,,,,,vaccine,RxNorm
VO:0003244,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Recombivax],830253,,,,,,vaccine,RxNorm
VO:0003246,pneumococcal capsular polysaccharide type 8 vaccine,854970,Streptococcus pneumoniae type 8 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 8 vaccine,vaccine,RxNorm
VO:0003248,pneumococcal capsular polysaccharide type 3 vaccine,854958,Streptococcus pneumoniae type 3 capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 3 vaccine,vaccine,RxNorm
VO:0003249,pneumococcal capsular polysaccharide type 33F vaccine,854960,Streptococcus pneumoniae type 33F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 33F vaccine,vaccine,RxNorm
VO:0003250,pneumococcal capsular polysaccharide type 6B vaccine,854966,Streptococcus pneumoniae type 6B capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 6B vaccine,vaccine,RxNorm
VO:0003252,pneumococcal capsular polysaccharide type 23F vaccine,854956,Streptococcus pneumoniae type 23F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 23F vaccine,vaccine,RxNorm
VO:0003253,pneumococcal capsular polysaccharide type 7F vaccine,854968,Streptococcus pneumoniae type 7F capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 7F vaccine,vaccine,RxNorm
VO:0003254,pneumococcal capsular polysaccharide type 9N vaccine,854972,Streptococcus pneumoniae type 9N capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 9N vaccine,vaccine,RxNorm
VO:0003255,pneumococcal capsular polysaccharide type 5 vaccine,854964,Streptococcus pneumoniae type 5 capsular polysaccharide antigen,40163700,,,pneumococcal capsular polysaccharide type 5 vaccine,vaccine,RxNorm
VO:0003256,Hepatitis B Surface Antigen Vaccine 0.02 MG/ML,797753,,,,,,vaccine,RxNorm
VO:0003257,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML,830236,,,,,,vaccine,RxNorm
VO:0003258,Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Engerix-B],798427,,,,,,vaccine,RxNorm
VO:0003259,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection,1658156,,,,,,vaccine,RxNorm
VO:0003262,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection,1658142,,,,,,vaccine,RxNorm
VO:0003263,Hepatitis B Surface Antigen Vaccine 0.02 MG/ML [Engerix-B],798422,,,,,,vaccine,RxNorm
VO:0003264,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B],798428,,,,,,vaccine,RxNorm
VO:0003265,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B],1658157,,,,,,vaccine,RxNorm
VO:0003266,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B],1658144,,,,,,vaccine,RxNorm
VO:0003267,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B],798430,,,,,,vaccine,RxNorm
VO:0003269,pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML,854937,,,,,,vaccine,RxNorm
VO:0003270,Hepatitis B Surface Antigen Vaccine Injection [Heplisav-B],1994350,,,,,,vaccine,RxNorm
VO:0003272,0.65 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML Injection,1292432,,,,,,vaccine,RxNorm
VO:0003273,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain,1292422,,,,,,vaccine,RxNorm
VO:0003274,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection,1658006,,,,,,vaccine,RxNorm
VO:0003275,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML,1292423,,,,,,vaccine,RxNorm
VO:0003276,0.5 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML Injection,1292457,,,,,,vaccine,RxNorm
VO:0003277,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injectable Product,1292424,,,,,,vaccine,RxNorm
VO:0003278,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 20000 UNT/ML,1292436,,,,,,vaccine,RxNorm
VO:0003279,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML,1292430,,,,,,vaccine,RxNorm
VO:0003281,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [Zostavax],1658013,,,,,,vaccine,RxNorm
VO:0003282,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML [Zostavax],1292433,,,,,,vaccine,RxNorm
VO:0003283,0.65 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 29800 UNT/ML Injection [Zostavax],1292435,,,,,,vaccine,RxNorm
VO:0003286,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901622,,,,,,vaccine,RxNorm
VO:0003287,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901627,,,,,,vaccine,RxNorm
VO:0003288,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901630,,,,,,vaccine,RxNorm
VO:0003289,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901621,,,,,,vaccine,RxNorm
VO:0003290,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0088 MG/ML,901635,,,,,,vaccine,RxNorm
VO:0003291,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901638,,,,,,vaccine,RxNorm
VO:0003292,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901626,,,,,,vaccine,RxNorm
VO:0003293,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901629,,,,,,vaccine,RxNorm
VO:0003294,Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901632,,,,,,vaccine,RxNorm
VO:0003295,Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901634,,,,,,vaccine,RxNorm
VO:0003296,Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901625,,,,,,vaccine,RxNorm
VO:0003297,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901623,,,,,,vaccine,RxNorm
VO:0003298,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,901637,,,,,,vaccine,RxNorm
VO:0003300,"L1 protein, Human papillomavirus type 6 Vaccine",798268,,,,,,vaccine,RxNorm
VO:0003301,"L1 protein, Human papillomavirus type 11 Vaccine",798262,,,,,,vaccine,RxNorm
VO:0003302,"L1 protein, Human papillomavirus type 18 Vaccine",798266,,,,,,vaccine,RxNorm
VO:0003303,"L1 protein, Human papillomavirus type 16 Vaccine",798264,,,,,,vaccine,RxNorm
VO:0003304,"L1 protein, Human papillomavirus type 31 Vaccine",1596930,,,,,,vaccine,RxNorm
VO:0003305,"L1 protein, Human papillomavirus type 33 Vaccine",1596931,,,,,,vaccine,RxNorm
VO:0003306,"L1 protein, Human papillomavirus type 45 Vaccine",1596932,,,,,,vaccine,RxNorm
VO:0003307,"L1 protein, Human papillomavirus type 52 Vaccine",1596933,,,,,,vaccine,RxNorm
VO:0003308,"L1 protein, Human papillomavirus type 58 Vaccine",1596934,,,,,,vaccine,RxNorm
VO:0003309,pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML,854957,,,,,,vaccine,RxNorm
VO:0003310,pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML,854939,,,,,,vaccine,RxNorm
VO:0003311,pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML,854969,,,,,,vaccine,RxNorm
VO:0003312,pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML,854965,,,,,,vaccine,RxNorm
VO:0003313,pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML,854935,,,,,,vaccine,RxNorm
VO:0003314,pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML,854933,,,,,,vaccine,RxNorm
VO:0003319,pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML,854941,,,,,,vaccine,RxNorm
VO:0003320,pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML,854943,,,,,,vaccine,RxNorm
VO:0003321,pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML,854945,,,,,,vaccine,RxNorm
VO:0003322,pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML,854947,,,,,,vaccine,RxNorm
VO:0003323,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML,854931,,,,,,vaccine,RxNorm
VO:0003324,pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML,854949,,,,,,vaccine,RxNorm
VO:0003325,pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML,854951,,,,,,vaccine,RxNorm
VO:0003326,pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML,854953,,,,,,vaccine,RxNorm
VO:0003327,pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML,854955,,,,,,vaccine,RxNorm
VO:0003328,pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML,854959,,,,,,vaccine,RxNorm
VO:0003329,pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML,854961,,,,,,vaccine,RxNorm
VO:0003330,pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML,854963,,,,,,vaccine,RxNorm
VO:0003331,pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML,854971,,,,,,vaccine,RxNorm
VO:0003332,pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML,854973,,,,,,vaccine,RxNorm
VO:0003333,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine,901636,,,,,,vaccine,RxNorm
VO:0003334,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine,901620,,,,,,vaccine,RxNorm
VO:0003335,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine,798220,,,,,,vaccine,RxNorm
VO:0003337,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine,798222,,,,,,vaccine,RxNorm
VO:0003338,Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine,901624,,,,,,vaccine,RxNorm
VO:0003339,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine,798224,,,,,,vaccine,RxNorm
VO:0003340,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine,798226,,,,,,vaccine,RxNorm
VO:0003341,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine,901628,,,,,,vaccine,RxNorm
VO:0003342,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine,798228,,,,,,vaccine,RxNorm
VO:0003343,Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine,901631,,,,,,vaccine,RxNorm
VO:0003344,Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine,901633,,,,,,vaccine,RxNorm
VO:0003345,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine,798230,,,,,,vaccine,RxNorm
VO:0003346,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine,798232,,,,,,vaccine,RxNorm
VO:0003347,meningococcal group B vaccine,1593128,,,,,,vaccine,RxNorm
VO:0003349,meningococcal group B vaccine 0.1 MG/ML,1601397,,,,,,vaccine,RxNorm
VO:0003350,meningococcal group B vaccine Prefilled Syringe,1593133,,,,,,vaccine,RxNorm
VO:0003351,meningococcal group B vaccine Injectable Product,1593132,,,,,,vaccine,RxNorm
VO:0003352,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.01 MG/ML",1300181,,,,,,vaccine,RxNorm
VO:0003354,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule [Vivotif],762601,,,,,,vaccine,RxNorm
VO:0003356,Typhoid Vaccine Live Ty21a 2000000000 UNT Delayed Release Oral Capsule [Vivotif],762602,,,,,,vaccine,RxNorm
VO:0003357,Vivotif Oral Product,1187406,,,,,,vaccine,RxNorm
VO:0003358,Vivotif Pill,1187407,,,,,,vaccine,RxNorm
VO:0003359,meningococcal group B vaccine Prefilled Syringe [Bexsero],1601405,,,,,,vaccine,RxNorm
VO:0003364,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle,1601236,,,,,,vaccine,RxNorm
VO:0003364,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle,,Outer Membrane Vesicles (Neisseria Meningitidis Group B Nz98/254 Strain),44012722,OMOP1131632,,,vaccine,RxNorm Extension
VO:0003365,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML,1601400,,,,,,vaccine,RxNorm
VO:0003368,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen,1593130,,,,,,vaccine,RxNorm
VO:0003369,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML,1593131,,,,,,vaccine,RxNorm
VO:0003371,"Yellow-Fever Virus Vaccine, 17D-204 strain",804187,,,,,,vaccine,RxNorm
VO:0003372,"Yellow-Fever Virus Vaccine, 17D-204 strain 2000 UNT/ML",1876704,,,,,,vaccine,RxNorm
VO:0003373,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 2000 UNT/ML Injection",1876705,,,,,,vaccine,RxNorm
VO:0003374,"Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML",1300183,,,,,,vaccine,RxNorm
VO:0003375,"Yellow-Fever Virus Vaccine, 17D-204 strain Injectable Product",1162391,,,,,,vaccine,RxNorm
VO:0003376,Stamaril Injectable Product,1876709,,,,,,vaccine,RxNorm
VO:0003377,"Yellow-Fever Virus Vaccine, 17D-204 strain Injection [Stamaril]",1876708,,,,,,vaccine,RxNorm
VO:0003378,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 2000 UNT/ML Injection [Stamaril]",1876710,,,,,,vaccine,RxNorm
VO:0003379,"Yellow-Fever Virus Vaccine, 17D-204 strain Injection",1658238,,,,,,vaccine,RxNorm
VO:0003380,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML Injection",1658239,,,,,,vaccine,RxNorm
VO:0003381,"Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML",804188,,,,,,vaccine,RxNorm
VO:0003382,"Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML Injectable Suspension",1292826,,,,,,vaccine,RxNorm
VO:0003383,"diphtheria toxoid vaccine, inactivated 5 UNT/ML",806586,,,,,,vaccine,RxNorm
VO:0003384,"tetanus toxoid vaccine, inactivated",798306,,,,,,vaccine,RxNorm
VO:0003385,"tetanus toxoid vaccine, inactivated 10 UNT/ML",798307,,,,,,vaccine,RxNorm
VO:0003386,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML",1300379,,,,,,vaccine,RxNorm
VO:0003387,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML",1300364,,,,,,vaccine,RxNorm
VO:0003388,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.04 MG/ML",1988801,,,,,,vaccine,RxNorm
VO:0003390,"acellular pertussis vaccine, inactivated",798302,,,,,,vaccine,RxNorm
VO:0003391,"acellular pertussis vaccine, inactivated 0.116 MG/ML",829893,,,,,,vaccine,RxNorm
VO:0003392,"acellular pertussis vaccine, inactivated 96 UNT/ML",801826,,,,,,vaccine,RxNorm
VO:0003395,"diphtheria toxoid vaccine, inactivated 30 UNT/ML",805373,,,,,,vaccine,RxNorm
VO:0003397,"tetanus toxoid vaccine, inactivated Injectable Solution",374054,,,,,,vaccine,RxNorm
VO:0003398,"tetanus toxoid vaccine, inactivated Injectable Suspension",374444,,,,,,vaccine,RxNorm
VO:0003399,"tetanus toxoid vaccine, inactivated Injectable Product",1164846,,,,,,vaccine,RxNorm
VO:0003400,"tetanus toxoid vaccine, inactivated Prefilled Syringe",792155,,,,,,vaccine,RxNorm
VO:0003401,"tetanus toxoid vaccine, inactivated 20 UNT/ML",801712,,,,,,vaccine,RxNorm
VO:0003402,"0.5 ML tetanus toxoid vaccine, inactivated 20 UNT/ML Prefilled Syringe",792156,,,,,,vaccine,RxNorm
VO:0003403,"tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Suspension",204527,,,,,,vaccine,RxNorm
VO:0003404,"tetanus toxoid vaccine, inactivated 20 UNT/ML Injectable Suspension",205262,,,,,,vaccine,RxNorm
VO:0003405,"tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",318242,,,,,,vaccine,RxNorm
VO:0003406,"tetanus toxoid vaccine, inactivated 8 UNT/ML",316782,,,,,,vaccine,RxNorm
VO:0003407,"tetanus toxoid vaccine, inactivated 4 UNT/ML",331444,,,,,,vaccine,RxNorm
VO:0003408,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine,798444,,,,,,vaccine,RxNorm
VO:0003409,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection,1657731,,,,,,vaccine,RxNorm
VO:0003410,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injectable Product,1159739,,,,,,vaccine,RxNorm
VO:0003411,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection,798447,,,,,,vaccine,RxNorm
VO:0003412,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],1657733,,,,,,vaccine,RxNorm
VO:0003413,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML,798445,,,,,,vaccine,RxNorm
VO:0003414,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection [PedvaxHIB],798451,,,,,,vaccine,RxNorm
VO:0003415,Hepatitis B Surface Antigen Vaccine Injectable Product,1160330,,,,,,vaccine,RxNorm
VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,798420,,,,,,vaccine,RxNorm
VO:0003417,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Suspension,830237,,,,,,vaccine,RxNorm
VO:0003419,Hepatitis B Surface Antigen Vaccine Prefilled Syringe,798425,,,,,,vaccine,RxNorm
VO:0003420,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,798426,,,,,,vaccine,RxNorm
VO:0003421,Hepatitis B Surface Antigen Vaccine Injection,1657681,,,,,,vaccine,RxNorm
