ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
VO:0003300,"L1 protein, Human papillomavirus type 6 Vaccine",798268,,,,viral vaccine
VO:0003939,"L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML",798269,,,,viral vaccine
VO:0003933,"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML [Gardasil]",798272,,,,viral vaccine
VO:0003935,GARDASIL 0.5 ML Injection,798274,,,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML Injection [Gardasil]",viral vaccine
VO:0003936,GARDASIL Prefilled Syringe,798277,,,"L1 protein, Human papillomavirus type 11 Vaccine / L1 protein, Human papillomavirus type 16 Vaccine / L1 protein, Human papillomavirus type 18 Vaccine / L1 protein, Human papillomavirus type 6 Vaccine Prefilled Syringe [Gardasil]",viral vaccine
VO:0003937,GARDASIL 0.5 ML Prefilled Syringe,798278,,,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML Prefilled Syringe [Gardasil]",viral vaccine
VO:0015014,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine",798279,,,,vaccine
VO:0004825,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine,798286,,,,viral vaccine
VO:0004827,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine 1100000 UNT/ML,798287,,,,viral vaccine
VO:0004823,Human-Bovine Reassortant Rotavirus Strain G2 Vaccine,798288,,,,viral vaccine
VO:0004829,Human-Bovine Reassortant Rotavirus Strain G2 Vaccine 1400000 UNT/ML,798289,,,,viral vaccine
VO:0004824,Human-Bovine Reassortant Rotavirus Strain G3 Vaccine,798290,,,,viral vaccine
VO:0004826,Human-Bovine Reassortant Rotavirus Strain G3 Vaccine 1100000 UNT/ML,798291,,,,viral vaccine
VO:0004820,Human-Bovine Reassortant Rotavirus Strain G4 Vaccine,798292,,,,viral vaccine
VO:0004821,Human-Bovine Reassortant Rotavirus Strain G4 Vaccine 1000000 UNT/ML,798293,,,,viral vaccine
VO:0004822,Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine,798294,,,,viral vaccine
VO:0004828,Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine 1150000 UNT/ML,798295,,,,viral vaccine
VO:0004831,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G2 Vaccine 1400000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G3 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G4 Vaccine 1000000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine 1150000 UNT/ML [RotaTeq],798298,,,,viral vaccine
VO:0004832,"RotaTeq, Rotavirus, live pentavalent (RV5) Oral Vaccine",798300,,,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G2 Vaccine 1400000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G3 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G4 Vaccine 1000000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine 1150000 UNT/ML Oral Suspension [RotaTeq],viral vaccine
VO:0003196,inactivated acellular pertussis vaccine,798302,,,,bacterial vaccine
VO:0003390,"acellular pertussis vaccine, inactivated",798302,,,,bacterial vaccine
VO:0003455,"diphtheria toxoid vaccine, inactivated",798304,,,,bacterial vaccine
VO:0003383,"diphtheria toxoid vaccine, inactivated 5 UNT/ML",798305,,,,bacterial vaccine
VO:0003454,"diphtheria toxoid vaccine, inactivated 13.4 UNT/ML",798305,,,,bacterial vaccine
VO:0003384,"tetanus toxoid vaccine, inactivated",798306,,,,bacterial vaccine
VO:0003385,"tetanus toxoid vaccine, inactivated 10 UNT/ML",798307,,,,bacterial vaccine
VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,798361,,,,viral vaccine
VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,798362,,,,viral vaccine
VO:0003827,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML [Havrix],798365,,,,viral vaccine
VO:0015056,"Mumps Virus Vaccine Live, Jeryl Lynn Strain",798372,,,,viral vaccine
VO:0015057,"Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML",798373,,,,viral vaccine
VO:0015059,"Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML Injectable Solution",798375,,,,viral vaccine
VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,798420,,,,viral vaccine
VO:0003263,Hepatitis B Surface Antigen Vaccine 0.02 MG/ML [Engerix-B],798422,,,,viral vaccine
VO:0003419,Hepatitis B Surface Antigen Vaccine Prefilled Syringe,798425,,,,viral vaccine
VO:0003420,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,798426,,,,viral vaccine
VO:0003258,Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Engerix-B],798427,,,,viral vaccine
VO:0003264,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B],798428,,,,viral vaccine
VO:0003425,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,798429,,,,viral vaccine
VO:0003267,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B],798430,,,,viral vaccine
VO:0003423,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML,798438,,,,viral vaccine
VO:0003873,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML / Hepatitis B Surface Antigen Vaccine 0.01 MG/ML [COMVAX],798441,,,,viral vaccine
VO:0003872,COMVAX Injection 0.5 ML Injection,798443,,,"Preferred Name	
0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML / Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [COMVAX]",viral vaccine
VO:0003408,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine,798444,,,,bacterial vaccine
VO:0003413,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML,798445,,,,bacterial vaccine
VO:0003411,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection,798447,,,,bacterial vaccine
VO:0003672,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML [PedvaxHIB],798449,,,,bacterial vaccine
VO:0003674,PedvaxHIB vaccine 0.5 ML Injection,798451,,,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection [PedvaxHIB],bacterial vaccine
VO:0003414,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection [PedvaxHIB],798451,,,,bacterial vaccine
VO:0003432,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe,798476,,,,viral vaccine
VO:0003833,Havrix Prefilled Syringe,798478,,,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Havrix],viral vaccine
VO:0003832,"Havrix, Hepatitis A Vaccine (Inactivated), (Adult Dose) 1 ML Prefilled Syringe",798479,,,,viral vaccine
VO:0003831,"Havrix, Hepatitis A Vaccine (Inactivated), (Pediatric Dose) 0.5 ML Prefilled Syringe",798482,,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix],viral vaccine
VO:0003456,"diphtheria toxoid vaccine, inactivated 50 UNT/ML",801709,,,,bacterial vaccine
VO:0003401,"tetanus toxoid vaccine, inactivated 20 UNT/ML",801712,,,,bacterial vaccine
VO:0000067,Kinrix,801721,,,,bacterial vaccine
VO:0003392,"acellular pertussis vaccine, inactivated 96 UNT/ML",801826,,,,bacterial vaccine
VO:0003969,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML",801829,,,,vaccine
VO:0003459,"Hepatitis A Vaccine, Inactivated 50 UNT/ML [Vaqta]",802012,,,,viral vaccine
VO:0003434,Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML,803362,,,,viral vaccine
VO:0015001,Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML [Twinrix],803365,,,,viral vaccine
VO:0015004,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Twinrix],803367,,,,viral vaccine
VO:0015006,Hepatitis A Vaccine (Inactivated) Strain HM175 / Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Twinrix],803370,,,,viral vaccine
VO:0015003,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix],803371,,,,viral vaccine
VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",804179,,,,viral vaccine
VO:0015053,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML",804180,,,,viral vaccine
VO:0015060,"Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML",804181,,,,viral vaccine
VO:0015048,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [M-M-R II]",804184,,,,viral vaccine
