ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0003260,influenza A virus A/California/7/2009 (H1N1) antigen 0.12 MG/ML,1658708,,,,,vaccine component,RxNorm
VO:0003471,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.12 MG/ML,1658709,,,,,vaccine component,RxNorm
VO:0003491,influenza B virus B/Phuket/3073/2013 antigen 0.12 MG/ML,1658710,,,,,vaccine component,RxNorm
VO:0003450,influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML,1660921,,,,,vaccine component,RxNorm
VO:0003658,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML,1660922,,,,,vaccine component,RxNorm
VO:0003490,influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML,1660923,,,,,vaccine component,RxNorm
VO:0003482,influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML,1661110,,,,,vaccine component,RxNorm
VO:0003805,influenza A virus A/Bolivia/559/2013 (H1N1) antigen 50000000 MG/ML,1664467,,,,,vaccine component,RxNorm
VO:0003474,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 50000000 MG/ML,1664468,,,,,vaccine component,RxNorm
VO:0003481,influenza B virus B/Brisbane/60/2008 antigen 50000000 MG/ML,1664469,,,,,vaccine component,RxNorm
VO:0003493,influenza B virus B/Phuket/3073/2013 antigen 50000000 MG/ML,1664470,,,,,vaccine component,RxNorm
VO:0003804,influenza A virus A/Bolivia/559/2013 (H1N1) antigen,1664639,,,,,vaccine component,RxNorm
VO:0003914,influenza B virus B/Brisbane/9/2014 antigen,1723997,,,,,vaccine component,RxNorm
VO:0003473,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.015 MG/ML,1723999,,,,,vaccine component,RxNorm
VO:0003915,influenza B virus B/Brisbane/9/2014 antigen 0.015 MG/ML,1724000,,,,,vaccine component,RxNorm
VO:0003452,influenza A virus A/California/7/2009 (H1N1) antigen 0.015 MG/ML,1724009,,,,,vaccine component,RxNorm
VO:0003599,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen,1794331,,,,,vaccine component,RxNorm
VO:0003659,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML,1794431,,,,,vaccine component,RxNorm
VO:0003478,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML,1799398,,,,,vaccine component,RxNorm
VO:0004213,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS 0.1 MG/ML,1799961,,,,,vaccine component,RxNorm
VO:0003660,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML,1801069,,,,,vaccine component,RxNorm
VO:0003606,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.12 MG/ML,1801176,,,,,vaccine component,RxNorm
VO:0003483,influenza B virus B/Brisbane/60/2008 antigen 0.12 MG/ML,1801177,,,,,vaccine component,RxNorm
VO:0003789,influenza B virus B/Hong Kong/259/2010 antigen,1801603,,,,,vaccine component,RxNorm
VO:0003790,influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML,1801604,,,,,vaccine component,RxNorm
VO:0003811,influenza A virus A/New Caledonia/71/2014 (H3N2) antigen,1801767,,,,,vaccine component,RxNorm
VO:0003812,influenza A virus A/New Caledonia/71/2014 (H3N2) antigen 50000000 MG/ML,1801822,,,,,vaccine component,RxNorm
VO:0003955,vibrio cholerae CVD 103-HGR strain live antigen,1812935,,,,,vaccine component,RxNorm
VO:0003956,vibrio cholerae CVD 103-HGR strain live antigen 12000000 UNT/ML,1812935,,,,,vaccine component,RxNorm
VO:0003600,influenza A virus A/Michigan/45/2015 (H1N1) antigen,1928289,,,,,vaccine component,RxNorm
VO:0003713,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen,1928290,,,,,vaccine component,RxNorm
VO:0003662,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML,1928291,,,,,vaccine component,RxNorm
VO:0003714,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML,1928300,,,,,vaccine component,RxNorm
VO:0003661,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML,1928310,,,,,vaccine component,RxNorm
VO:0003604,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.12 MG/ML,1928338,,,,,vaccine component,RxNorm
VO:0003818,influenza A virus A/Slovenia/2903/2015 (H1N1) antigen,1946964,,,,,vaccine component,RxNorm
VO:0003817,influenza A virus A/New Caledonia/71/2014 (H3N2) antigen 158000000 UNT/ML,1946980,,,,,vaccine component,RxNorm
VO:0003819,influenza A virus A/Slovenia/2903/2015 (H1N1) antigen 158000000 UNT/ML,1946981,,,,,vaccine component,RxNorm
VO:0003485,influenza B virus B/Brisbane/60/2008 antigen 158000000 UNT/ML,1946982,,,,,vaccine component,RxNorm
VO:0003492,influenza B virus B/Phuket/3073/2013 antigen 158000000 UNT/ML,1946983,,,,,vaccine component,RxNorm
VO:0003602,influenza B virus B/Maryland/15/2016 antigen,2048563,,,,,vaccine component,RxNorm
VO:0003601,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen,2048564,,,,,vaccine component,RxNorm
VO:0003663,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML,2048958,,,,,vaccine component,RxNorm
VO:0003664,influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML,2048959,,,,,vaccine component,RxNorm
VO:0003908,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.09 MG/ML,2050374,,,,,vaccine component,RxNorm
VO:0003909,influenza B virus B/Maryland/15/2016 antigen 0.09 MG/ML,2050375,,,,,vaccine component,RxNorm
VO:0003605,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.12 MG/ML,2050416,,,,,vaccine component,RxNorm
VO:0003603,influenza B virus B/Maryland/15/2016 antigen 0.12 MG/ML,2050417,,,,,vaccine component,RxNorm
VO:0003821,influenza B virus B/Colorado/06/2017 antigen,2054177,,,,,vaccine component,RxNorm
VO:0003825,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 158000000 UNT/ML,2054270,,,,,vaccine component,RxNorm
VO:0003822,influenza B virus B/Colorado/06/2017 antigen 158000000 UNT/ML,2054271,,,,,vaccine component,RxNorm
VO:0000104,TYPHIM VI,114883,,,,,vaccine,RxNorm
VO:0000028,Comvax,139056,,,,,vaccine,RxNorm
VO:0000052,Havrix,203439,,,,,vaccine,RxNorm
VO:0003403,"tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Suspension",204527,,,,,vaccine,RxNorm
VO:0003404,"tetanus toxoid vaccine, inactivated 20 UNT/ML Injectable Suspension",205262,,,,,vaccine,RxNorm
VO:0004885,Menomune A/C/Y/W-135 Vaccine Injectable Solution,207269,,,,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML Injectable Solution [Menomune A/C/Y/W-135],vaccine,RxNorm
VO:0000094,RabAvert,219579,,,,,vaccine,RxNorm
VO:0000064,Infanrix,224903,,,,,vaccine,RxNorm
VO:0003464,"Hepatitis A Vaccine, Inactivated",253174,,,,,vaccine,RxNorm
VO:0000054,IPOL,287617,,,,,vaccine,RxNorm
VO:0004886,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135,314724,,,,,vaccine,RxNorm
VO:0004860,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y,314725,,,,,vaccine,RxNorm
VO:0003406,"tetanus toxoid vaccine, inactivated 8 UNT/ML",316782,,,,,vaccine,RxNorm
VO:0003405,"tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",318242,,,,,vaccine,RxNorm
VO:0003407,"tetanus toxoid vaccine, inactivated 4 UNT/ML",331444,,,,,vaccine,RxNorm
VO:0004887,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML,350965,,,,,vaccine,RxNorm
VO:0004864,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML,350966,,,,,vaccine,RxNorm
VO:0000029,Daptacel,352572,,,,,vaccine,RxNorm
VO:0000082,Pediarix,352877,,,,,vaccine,RxNorm
VO:0003397,"tetanus toxoid vaccine, inactivated Injectable Solution",374054,,,,,vaccine,RxNorm
VO:0003398,"tetanus toxoid vaccine, inactivated Injectable Suspension",374444,,,,,vaccine,RxNorm
VO:0000014,Biothrax,404894,,,,,vaccine,RxNorm
VO:0000097,RotaTeq,496892,,,,,vaccine,RxNorm
VO:0004882,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML [Menomune A/C/Y/W-135],568054,,,,,vaccine,RxNorm
VO:0000015,Boostrix,583411,,,,,vaccine,RxNorm
VO:0000005,Adacel,605718,,,,,vaccine,RxNorm
VO:0000049,Gardasil,659877,,,,,vaccine,RxNorm
VO:0011559,Cervarix,661026,,,,,vaccine,RxNorm
VO:0000084,Pentacel,674453,,,,,vaccine,RxNorm
VO:0010715,Hiberix,683648,,,,,vaccine,RxNorm
VO:0003446,Typhoid Vaccine Live Ty21a,762595,,,,,vaccine,RxNorm
VO:0003447,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule,762597,,,,,vaccine,RxNorm
VO:0003445,Typhoid Vaccine Live Ty21a 2000000000 UNT Delayed Release Oral Capsule,762598,,,,,vaccine,RxNorm
VO:0003354,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule [Vivotif],762601,,,,,vaccine,RxNorm
VO:0003356,Typhoid Vaccine Live Ty21a 2000000000 UNT Delayed Release Oral Capsule [Vivotif],762602,,,,,vaccine,RxNorm
VO:0015054,Rubella Virus Vaccine Live (Wistar RA 27-3 Strain),762817,,,,,vaccine,RxNorm
VO:0015055,Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML,762818,,,,,vaccine,RxNorm
VO:0003835,"poliovirus vaccine inactivated, type 1 (Mahoney)",763096,,,,,vaccine,RxNorm
VO:0003842,"poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML",763097,,,,,vaccine,RxNorm
VO:0003836,"poliovirus vaccine inactivated, type 2 (MEF-1)",763098,,,,,vaccine,RxNorm
VO:0003843,"poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML",763099,,,,,vaccine,RxNorm
VO:0003837,"poliovirus vaccine inactivated, type 3 (Saukett)",763100,,,,,vaccine,RxNorm
VO:0003844,"poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML",763101,,,,,vaccine,RxNorm
VO:0003847,"poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML [Ipol]",763104,,,,,vaccine,RxNorm
VO:0003848,IPOL vaccine Injectable Solution,763106,,,,"poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML Injectable Solution [Ipol]",vaccine,RxNorm
VO:0003400,"tetanus toxoid vaccine, inactivated Prefilled Syringe",792155,,,,,vaccine,RxNorm
VO:0003402,"0.5 ML tetanus toxoid vaccine, inactivated 20 UNT/ML Prefilled Syringe",792156,,,,,vaccine,RxNorm
VO:0015063,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797629,,,,,vaccine,RxNorm
VO:0015064,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797630,,,,,vaccine,RxNorm
VO:0015067,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797631,,,,,vaccine,RxNorm
VO:0015066,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797632,,,,,vaccine,RxNorm
VO:0015069,Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797633,,,,,vaccine,RxNorm
VO:0015068,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797634,,,,,vaccine,RxNorm
VO:0015071,Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797634,,,,,vaccine,RxNorm
VO:0015070,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797635,,,,,vaccine,RxNorm
VO:0003150,Hepatitis B surface antigen vaccine,797752,,,,Hepatitis B Surface Antigen Vaccine,vaccine,RxNorm
VO:0003256,Hepatitis B Surface Antigen Vaccine 0.02 MG/ML,797753,,,,,vaccine,RxNorm
VO:0003335,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine,798220,,,,,vaccine,RxNorm
VO:0003337,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine,798222,,,,,vaccine,RxNorm
VO:0003339,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine,798224,,,,,vaccine,RxNorm
VO:0003340,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine,798226,,,,,vaccine,RxNorm
VO:0003342,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine,798228,,,,,vaccine,RxNorm
VO:0003345,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine,798230,,,,,vaccine,RxNorm
VO:0003346,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine,798232,,,,,vaccine,RxNorm
VO:0003301,"L1 protein, Human papillomavirus type 11 Vaccine",798262,,,,,vaccine,RxNorm
VO:0015040,"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML",798263,,,,,vaccine,RxNorm
VO:0003303,"L1 protein, Human papillomavirus type 16 Vaccine",798264,,,,,vaccine,RxNorm
VO:0003938,"L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML",798265,,,,,vaccine,RxNorm
VO:0003302,"L1 protein, Human papillomavirus type 18 Vaccine",798266,,,,,vaccine,RxNorm
VO:0015032,"L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML",798267,,,,,vaccine,RxNorm
VO:0003300,"L1 protein, Human papillomavirus type 6 Vaccine",798268,,,,,vaccine,RxNorm
VO:0003939,"L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML",798269,,,,,vaccine,RxNorm
VO:0003933,"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML [Gardasil]",798272,,,,,vaccine,RxNorm
VO:0003935,GARDASIL 0.5 ML Injection,798274,,,,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML Injection [Gardasil]",vaccine,RxNorm
VO:0003936,GARDASIL Prefilled Syringe,798277,,,,"L1 protein, Human papillomavirus type 11 Vaccine / L1 protein, Human papillomavirus type 16 Vaccine / L1 protein, Human papillomavirus type 18 Vaccine / L1 protein, Human papillomavirus type 6 Vaccine Prefilled Syringe [Gardasil]",vaccine,RxNorm
VO:0003937,GARDASIL 0.5 ML Prefilled Syringe,798278,,,,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.04 MG/ML Prefilled Syringe [Gardasil]",vaccine,RxNorm
VO:0015014,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine",798279,,,,,vaccine,RxNorm
VO:0004825,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine,798286,,,,,vaccine,RxNorm
VO:0004827,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine 1100000 UNT/ML,798287,,,,,vaccine,RxNorm
VO:0004823,Human-Bovine Reassortant Rotavirus Strain G2 Vaccine,798288,,,,,vaccine,RxNorm
VO:0004829,Human-Bovine Reassortant Rotavirus Strain G2 Vaccine 1400000 UNT/ML,798289,,,,,vaccine,RxNorm
VO:0004824,Human-Bovine Reassortant Rotavirus Strain G3 Vaccine,798290,,,,,vaccine,RxNorm
VO:0004826,Human-Bovine Reassortant Rotavirus Strain G3 Vaccine 1100000 UNT/ML,798291,,,,,vaccine,RxNorm
VO:0004820,Human-Bovine Reassortant Rotavirus Strain G4 Vaccine,798292,,,,,vaccine,RxNorm
VO:0004821,Human-Bovine Reassortant Rotavirus Strain G4 Vaccine 1000000 UNT/ML,798293,,,,,vaccine,RxNorm
VO:0004822,Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine,798294,,,,,vaccine,RxNorm
VO:0004828,Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine 1150000 UNT/ML,798295,,,,,vaccine,RxNorm
VO:0004831,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G2 Vaccine 1400000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G3 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G4 Vaccine 1000000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine 1150000 UNT/ML [RotaTeq],798298,,,,,vaccine,RxNorm
VO:0004832,"RotaTeq, Rotavirus, live pentavalent (RV5) Oral Vaccine",798300,,,,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G2 Vaccine 1400000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G3 Vaccine 1100000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain G4 Vaccine 1000000 UNT/ML / Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine 1150000 UNT/ML Oral Suspension [RotaTeq],vaccine,RxNorm
VO:0003196,inactivated acellular pertussis vaccine,798302,,,,,vaccine,RxNorm
VO:0003390,"acellular pertussis vaccine, inactivated",798302,,,,,vaccine,RxNorm
VO:0003455,"diphtheria toxoid vaccine, inactivated",798304,,,,,vaccine,RxNorm
VO:0003383,"diphtheria toxoid vaccine, inactivated 5 UNT/ML",798305,,,,,vaccine,RxNorm
VO:0003454,"diphtheria toxoid vaccine, inactivated 13.4 UNT/ML",798305,,,,,vaccine,RxNorm
VO:0003384,"tetanus toxoid vaccine, inactivated",798306,,,,,vaccine,RxNorm
VO:0003385,"tetanus toxoid vaccine, inactivated 10 UNT/ML",798307,,,,,vaccine,RxNorm
VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,798361,,,,,vaccine,RxNorm
VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,798362,,,,,vaccine,RxNorm
VO:0003827,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML [Havrix],798365,,,,,vaccine,RxNorm
VO:0015056,"Mumps Virus Vaccine Live, Jeryl Lynn Strain",798372,,,,,vaccine,RxNorm
VO:0015057,"Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML",798373,,,,,vaccine,RxNorm
VO:0015059,"Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML Injectable Solution",798375,,,,,vaccine,RxNorm
VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,798420,,,,,vaccine,RxNorm
VO:0003263,Hepatitis B Surface Antigen Vaccine 0.02 MG/ML [Engerix-B],798422,,,,,vaccine,RxNorm
VO:0003419,Hepatitis B Surface Antigen Vaccine Prefilled Syringe,798425,,,,,vaccine,RxNorm
VO:0003420,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,798426,,,,,vaccine,RxNorm
VO:0003258,Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Engerix-B],798427,,,,,vaccine,RxNorm
VO:0003264,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B],798428,,,,,vaccine,RxNorm
VO:0003425,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,798429,,,,,vaccine,RxNorm
VO:0003267,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B],798430,,,,,vaccine,RxNorm
VO:0003423,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML,798438,,,,,vaccine,RxNorm
VO:0003873,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML / Hepatitis B Surface Antigen Vaccine 0.01 MG/ML [COMVAX],798441,,,,,vaccine,RxNorm
VO:0003872,COMVAX Injection 0.5 ML Injection,798443,,,,"Preferred Name	
0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML / Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection [COMVAX]",vaccine,RxNorm
VO:0003408,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine,798444,,,,,vaccine,RxNorm
VO:0003413,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML,798445,,,,,vaccine,RxNorm
VO:0003411,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection,798447,,,,,vaccine,RxNorm
VO:0003672,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML [PedvaxHIB],798449,,,,,vaccine,RxNorm
VO:0003674,PedvaxHIB vaccine 0.5 ML Injection,798451,,,,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection [PedvaxHIB],vaccine,RxNorm
VO:0003414,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection [PedvaxHIB],798451,,,,,vaccine,RxNorm
VO:0003432,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe,798476,,,,,vaccine,RxNorm
VO:0003833,Havrix Prefilled Syringe,798478,,,,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Havrix],vaccine,RxNorm
VO:0003832,"Havrix, Hepatitis A Vaccine (Inactivated), (Adult Dose) 1 ML Prefilled Syringe",798479,,,,,vaccine,RxNorm
