#curie_map:
#  VO: http://purl.obolibrary.org/obo/VO_
#  vax: https://vac.niaid.nih.gov/view?id=
subject_id	subject_label	object_id	predicate_id	mapping_justification
VO:0005471	MAS-1 vaccine adjuvant	vac:68	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005472	ProLNG-S vaccine adjuvant	vac:34	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005473	CAF09b vaccine adjuvant	vac:76	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005474	3M-052-AF vaccine adjuvant	vac:69	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005475	NanoAlum vaccine adjuvant	vac:71	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005476	Nanostructured Lipid Carrier (NLC) vaccine adjuvant	vac:70	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005482	SLA-AF vaccine adjuvant	vac:72	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005483	CAF01 vaccine adjuvant	vac:75	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005507	Bl-Eng2 vaccine adjuvant	vac:97	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005508	Bl-Eng2+Adjuplex vaccine adjuvant	vac:98	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005509	IL-12-MOP (CTX-1796) vaccine adjuvant	vac:100	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005510	EVAX-B vaccine adjuvant	vac:101	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005511	EVAX-S vaccine adjuvant	vac:102	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005512	ME-F-1051 (VesiVax®) vaccine adjuvant	vac:104	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005513	ME-F-1122 vaccine adjuvant	vac:103	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005514	CpG 1018 vaccine adjuvant	vac:105	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006092	LMQ vaccine adjuvant	vac:78	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006093	CPDI-02 vaccine adjuvant	vac:40	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006094	CpG55.2 vaccine adjuvant	vac:10	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006095	SMNP vaccine adjuvant	vac:77	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006096	ALFQ vaccine adjuvant	vac:79	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006097	2G023A vaccine adjuvant	vac:81	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006098	2G053 vaccine adjuvant	vac:80	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006099	GLA-Alum vaccine adjuvant	vac:83	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006100	SLA-Alum vaccine adjuvant	vac:82	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006101	Stable Emulsion (SE) vaccine adjuvant	vac:84	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006103	A-910823 vaccine adjuvant	vac:90	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006104	S-540956 vaccine adjuvant	vac:91	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006105	precision vaccines program-057 vaccine adjuvant	vac:86	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006106	ACM-CpG vaccine adjuvant	vac:92	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006107	cowpea mosaic virus vaccine adjuvant	vac:93	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0006108	nexavant vaccine adjuvant	vac:94	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
